energy,flux
2228.5,2.599009e+15
2229.5,2.597272e+15
2230.5,2.595534e+15
2231.5,2.593796e+15
2232.5,2.592067e+15
2233.5,2.590338e+15
2234.5,2.588609e+15
2235.5,2.586879e+15
2236.5,2.585150e+15
2237.5,2.583421e+15
2238.5,2.581665e+15
2239.5,2.579922e+15
2240.5,2.578180e+15
2241.5,2.576437e+15
2242.5,2.574694e+15
2243.5,2.572951e+15
2244.5,2.571208e+15
2245.5,2.569466e+15
2246.5,2.567740e+15
2247.5,2.565997e+15
2248.5,2.564253e+15
2249.5,2.562502e+15
2250.5,2.560751e+15
2251.5,2.558999e+15
2252.5,2.557248e+15
2253.5,2.555520e+15
2254.5,2.553792e+15
2255.5,2.552063e+15
2256.5,2.550317e+15
2257.5,2.548570e+15
2258.5,2.546824e+15
2259.5,2.545077e+15
2260.5,2.543349e+15
2261.5,2.541620e+15
2262.5,2.539892e+15
2263.5,2.538163e+15
2264.5,2.536435e+15
2265.5,2.534688e+15
2266.5,2.532941e+15
2267.5,2.531216e+15
2268.5,2.529491e+15
2269.5,2.527766e+15
2270.5,2.526041e+15
2271.5,2.524309e+15
2272.5,2.522577e+15
2273.5,2.520845e+15
2274.5,2.518746e+15
2275.5,2.516646e+15
2276.5,2.514547e+15
2277.5,2.512447e+15
2278.5,2.511030e+15
2279.5,2.201365e+15
2280.5,2.200175e+15
2281.5,2.198986e+15
2282.5,2.197789e+15
2283.5,2.196574e+15
2284.5,2.195360e+15
2285.5,2.194145e+15
2286.5,2.192930e+15
2287.5,2.191716e+15
2288.5,2.190501e+15
2289.5,2.189286e+15
2290.5,2.188072e+15
2291.5,2.186857e+15
2292.5,2.185625e+15
2293.5,2.184385e+15
2294.5,2.183146e+15
2295.5,2.181907e+15
2296.5,2.180668e+15
2297.5,2.179429e+15
2298.5,2.178189e+15
2299.5,2.176950e+15
2300.5,2.175711e+15
2301.5,2.172873e+15
2302.5,2.170035e+15
2303.5,2.167197e+15
2304.5,2.164353e+15
2305.5,2.161509e+15
2306.5,2.158664e+15
2307.5,2.155820e+15
2308.5,2.152976e+15
2309.5,2.150132e+15
2310.5,2.148874e+15
2311.5,2.147616e+15
2312.5,2.146358e+15
2313.5,2.145100e+15
2314.5,2.143842e+15
2315.5,2.142577e+15
2316.5,2.141313e+15
2317.5,2.140049e+15
2318.5,2.138785e+15
2319.5,2.137502e+15
2320.5,2.136220e+15
2321.5,2.134938e+15
2322.5,2.133656e+15
2323.5,2.132374e+15
2324.5,2.131092e+15
2325.5,2.129810e+15
2326.5,2.128522e+15
2327.5,2.127234e+15
2328.5,2.125930e+15
2329.5,2.124626e+15
2330.5,2.123322e+15
2331.5,2.122017e+15
2332.5,2.120713e+15
2333.5,2.119409e+15
2334.5,2.118105e+15
2335.5,2.116800e+15
2336.5,2.115496e+15
2337.5,2.114169e+15
2338.5,2.112841e+15
2339.5,2.111514e+15
2340.5,2.110186e+15
2341.5,2.108859e+15
2342.5,2.107531e+15
2343.5,2.106204e+15
2344.5,2.104876e+15
2345.5,2.103549e+15
2346.5,2.102205e+15
2347.5,2.100862e+15
2348.5,2.099513e+15
2349.5,2.098165e+15
2350.5,2.096817e+15
2351.5,2.095468e+15
2352.5,2.094120e+15
2353.5,2.092772e+15
2354.5,2.091424e+15
2355.5,2.090058e+15
2356.5,2.088693e+15
2357.5,2.087327e+15
2358.5,2.085962e+15
2359.5,2.084593e+15
2360.5,2.083223e+15
2361.5,2.081854e+15
2362.5,2.080485e+15
2363.5,2.079115e+15
2364.5,2.077730e+15
2365.5,2.076345e+15
2366.5,2.074960e+15
2367.5,2.073575e+15
2368.5,2.072190e+15
2369.5,2.070804e+15
2370.5,2.069416e+15
2371.5,2.068028e+15
2372.5,2.066639e+15
2373.5,2.065234e+15
2374.5,2.063829e+15
2375.5,2.062424e+15
2376.5,2.061019e+15
2377.5,2.059614e+15
2378.5,2.058209e+15
2379.5,2.056804e+15
2380.5,2.055399e+15
2381.5,2.053991e+15
2382.5,2.052566e+15
2383.5,2.051140e+15
2384.5,2.049715e+15
2385.5,2.048290e+15
2386.5,2.046865e+15
2387.5,2.045440e+15
2388.5,2.044014e+15
2389.5,2.042589e+15
2390.5,2.041164e+15
2391.5,2.039723e+15
2392.5,2.038276e+15
2393.5,2.036829e+15
2394.5,2.035382e+15
2395.5,2.033935e+15
2396.5,2.032488e+15
2397.5,2.031041e+15
2398.5,2.029594e+15
2399.5,2.028147e+15
2400.5,2.026683e+15
2401.5,2.025220e+15
2402.5,2.023756e+15
2403.5,2.018781e+15
2404.5,2.013806e+15
2405.5,2.008832e+15
2406.5,2.003857e+15
2407.5,1.998882e+15
2408.5,1.993907e+15
2409.5,1.988917e+15
2410.5,1.983927e+15
2411.5,1.978938e+15
2412.5,1.973948e+15
2413.5,1.968958e+15
2414.5,1.967348e+15
2415.5,1.965738e+15
2416.5,1.964128e+15
2417.5,1.962517e+15
2418.5,1.960892e+15
2419.5,1.959266e+15
2420.5,1.957641e+15
2421.5,1.956015e+15
2422.5,1.954389e+15
2423.5,1.952764e+15
2424.5,1.951138e+15
2425.5,1.949733e+15
2426.5,1.948327e+15
2427.5,1.946906e+15
2428.5,1.945485e+15
2429.5,1.944064e+15
2430.5,1.942643e+15
2431.5,1.941222e+15
2432.5,1.939801e+15
2433.5,1.938380e+15
2434.5,1.936959e+15
2435.5,1.935538e+15
2436.5,1.934095e+15
2437.5,1.932652e+15
2438.5,1.931210e+15
2439.5,1.929767e+15
2440.5,1.928324e+15
2441.5,1.926881e+15
2442.5,1.925438e+15
2443.5,1.923995e+15
2444.5,1.922553e+15
2445.5,1.921095e+15
2446.5,1.919638e+15
2447.5,1.918174e+15
2448.5,1.916711e+15
2449.5,1.915247e+15
2450.5,1.913783e+15
2451.5,1.912319e+15
2452.5,1.910855e+15
2453.5,1.909392e+15
2454.5,1.907913e+15
2455.5,1.906435e+15
2456.5,1.904956e+15
2457.5,1.903478e+15
2458.5,1.901992e+15
2459.5,1.900507e+15
2460.5,1.899022e+15
2461.5,1.897537e+15
2462.5,1.896052e+15
2463.5,1.894553e+15
2464.5,1.893054e+15
2465.5,1.891556e+15
2466.5,1.890057e+15
2467.5,1.888558e+15
2468.5,1.887059e+15
2469.5,1.885554e+15
2470.5,1.884049e+15
2471.5,1.882543e+15
2472.5,1.881024e+15
2473.5,1.879504e+15
2474.5,1.877984e+15
2475.5,1.876465e+15
2476.5,1.874945e+15
2477.5,1.873425e+15
2478.5,1.871906e+15
2479.5,1.870386e+15
2480.5,1.868860e+15
2481.5,1.867320e+15
2482.5,1.865780e+15
2483.5,1.864240e+15
2484.5,1.862700e+15
2485.5,1.861160e+15
2486.5,1.859620e+15
2487.5,1.858080e+15
2488.5,1.856540e+15
2489.5,1.855000e+15
2490.5,1.853447e+15
2491.5,1.851887e+15
2492.5,1.850327e+15
2493.5,1.848767e+15
2494.5,1.847206e+15
2495.5,1.845646e+15
2496.5,1.844086e+15
2497.5,1.842526e+15
2498.5,1.840966e+15
2499.5,1.839393e+15
2500.5,1.837819e+15
2501.5,1.836246e+15
2502.5,1.834666e+15
2503.5,1.833086e+15
2504.5,1.831506e+15
2505.5,1.829926e+15
2506.5,1.828346e+15
2507.5,1.826767e+15
2508.5,1.825174e+15
2509.5,1.823581e+15
2510.5,1.821988e+15
2511.5,1.820395e+15
2512.5,1.818802e+15
2513.5,1.817203e+15
2514.5,1.815604e+15
2515.5,1.814004e+15
2516.5,1.812405e+15
2517.5,1.810793e+15
2518.5,1.809182e+15
2519.5,1.807570e+15
2520.5,1.805958e+15
2521.5,1.804346e+15
2522.5,1.802734e+15
2523.5,1.801122e+15
2524.5,1.799504e+15
2525.5,1.797886e+15
2526.5,1.796255e+15
2527.5,1.794624e+15
2528.5,1.792993e+15
2529.5,1.791363e+15
2530.5,1.789732e+15
2531.5,1.788101e+15
2532.5,1.786470e+15
2533.5,1.784839e+15
2534.5,1.783208e+15
2535.5,1.781559e+15
2536.5,1.779909e+15
2537.5,1.778260e+15
2538.5,1.776611e+15
2539.5,1.774961e+15
2540.5,1.773312e+15
2541.5,1.771662e+15
2542.5,1.770013e+15
2543.5,1.768363e+15
2544.5,1.766702e+15
2545.5,1.765040e+15
2546.5,1.763373e+15
2547.5,1.761705e+15
2548.5,1.760037e+15
2549.5,1.758369e+15
2550.5,1.756702e+15
2551.5,1.755034e+15
2552.5,1.753366e+15
2553.5,1.751686e+15
2554.5,1.750007e+15
2555.5,1.748327e+15
2556.5,1.746647e+15
2557.5,1.744961e+15
2558.5,1.743276e+15
2559.5,1.741590e+15
2560.5,1.739904e+15
2561.5,1.738218e+15
2562.5,1.736521e+15
2563.5,1.734824e+15
2564.5,1.733127e+15
2565.5,1.731430e+15
2566.5,1.729733e+15
2567.5,1.728036e+15
2568.5,1.726333e+15
2569.5,1.724630e+15
2570.5,1.722927e+15
2571.5,1.721212e+15
2572.5,1.719498e+15
2573.5,1.717783e+15
2574.5,1.716069e+15
2575.5,1.714354e+15
2576.5,1.712640e+15
2577.5,1.710925e+15
2578.5,1.709211e+15
2579.5,1.707490e+15
2580.5,1.705758e+15
2581.5,1.704026e+15
2582.5,1.702294e+15
2583.5,1.700562e+15
2584.5,1.698830e+15
2585.5,1.697098e+15
2586.5,1.695366e+15
2587.5,1.693634e+15
2588.5,1.691903e+15
2589.5,1.690161e+15
2590.5,1.688413e+15
2591.5,1.686665e+15
2592.5,1.684917e+15
2593.5,1.683170e+15
2594.5,1.681422e+15
2595.5,1.679674e+15
2596.5,1.677927e+15
2597.5,1.676179e+15
2598.5,1.674420e+15
2599.5,1.672662e+15
2600.5,1.670904e+15
2601.5,1.669139e+15
2602.5,1.667375e+15
2603.5,1.665611e+15
2604.5,1.663847e+15
2605.5,1.662083e+15
2606.5,1.660318e+15
2607.5,1.658544e+15
2608.5,1.656770e+15
2609.5,1.654996e+15
2610.5,1.653222e+15
2611.5,1.651448e+15
2612.5,1.649668e+15
2613.5,1.647887e+15
2614.5,1.646107e+15
2615.5,1.644327e+15
2616.5,1.642537e+15
2617.5,1.640746e+15
2618.5,1.638956e+15
2619.5,1.637166e+15
2620.5,1.635375e+15
2621.5,1.633585e+15
2622.5,1.631794e+15
2623.5,1.629998e+15
2624.5,1.628202e+15
2625.5,1.626397e+15
2626.5,1.624591e+15
2627.5,1.622786e+15
2628.5,1.620981e+15
2629.5,1.619175e+15
2630.5,1.617370e+15
2631.5,1.615564e+15
2632.5,1.613759e+15
2633.5,1.611954e+15
2634.5,1.610134e+15
2635.5,1.608315e+15
2636.5,1.606496e+15
2637.5,1.604676e+15
2638.5,1.602857e+15
2639.5,1.601038e+15
2640.5,1.599219e+15
2641.5,1.597399e+15
2642.5,1.595580e+15
2643.5,1.593751e+15
2644.5,1.591922e+15
2645.5,1.590088e+15
2646.5,1.588253e+15
2647.5,1.586418e+15
2648.5,1.584584e+15
2649.5,1.582749e+15
2650.5,1.580915e+15
2651.5,1.579080e+15
2652.5,1.577237e+15
2653.5,1.575394e+15
2654.5,1.573552e+15
2655.5,1.571709e+15
2656.5,1.569860e+15
2657.5,1.568012e+15
2658.5,1.566163e+15
2659.5,1.564315e+15
2660.5,1.562466e+15
2661.5,1.560609e+15
2662.5,1.558753e+15
2663.5,1.556896e+15
2664.5,1.555039e+15
2665.5,1.553182e+15
2666.5,1.551326e+15
2667.5,1.549463e+15
2668.5,1.547601e+15
2669.5,1.545739e+15
2670.5,1.543869e+15
2671.5,1.542000e+15
2672.5,1.540130e+15
2673.5,1.538260e+15
2674.5,1.536391e+15
2675.5,1.534521e+15
2676.5,1.532651e+15
2677.5,1.530782e+15
2678.5,1.528906e+15
2679.5,1.527024e+15
2680.5,1.525142e+15
2681.5,1.523260e+15
2682.5,1.521377e+15
2683.5,1.519495e+15
2684.5,1.517613e+15
2685.5,1.515730e+15
2686.5,1.513848e+15
2687.5,1.511966e+15
2688.5,1.510077e+15
2689.5,1.508182e+15
2690.5,1.506287e+15
2691.5,1.504393e+15
2692.5,1.502498e+15
2693.5,1.500604e+15
2694.5,1.498709e+15
2695.5,1.496815e+15
2696.5,1.494920e+15
2697.5,1.493018e+15
2698.5,1.491117e+15
2699.5,1.489215e+15
2700.5,1.487308e+15
2701.5,1.485401e+15
2702.5,1.483494e+15
2703.5,1.481587e+15
2704.5,1.479680e+15
2705.5,1.477773e+15
2706.5,1.475860e+15
2707.5,1.473948e+15
2708.5,1.472035e+15
2709.5,1.470123e+15
2710.5,1.468210e+15
2711.5,1.466292e+15
2712.5,1.464375e+15
2713.5,1.462457e+15
2714.5,1.460539e+15
2715.5,1.458615e+15
2716.5,1.456691e+15
2717.5,1.454767e+15
2718.5,1.452843e+15
2719.5,1.450919e+15
2720.5,1.448995e+15
2721.5,1.447071e+15
2722.5,1.445142e+15
2723.5,1.443214e+15
2724.5,1.441280e+15
2725.5,1.439345e+15
2726.5,1.437411e+15
2727.5,1.435477e+15
2728.5,1.433543e+15
2729.5,1.431609e+15
2730.5,1.429675e+15
2731.5,1.427741e+15
2732.5,1.425807e+15
2733.5,1.423862e+15
2734.5,1.421917e+15
2735.5,1.419972e+15
2736.5,1.418027e+15
2737.5,1.416082e+15
2738.5,1.414137e+15
2739.5,1.412193e+15
2740.5,1.410248e+15
2741.5,1.408303e+15
2742.5,1.406354e+15
2743.5,1.404405e+15
2744.5,1.402452e+15
2745.5,1.400498e+15
2746.5,1.398545e+15
2747.5,1.396592e+15
2748.5,1.394638e+15
2749.5,1.392685e+15
2750.5,1.390732e+15
2751.5,1.388774e+15
2752.5,1.386816e+15
2753.5,1.384858e+15
2754.5,1.382900e+15
2755.5,1.380937e+15
2756.5,1.378975e+15
2757.5,1.377012e+15
2758.5,1.375049e+15
2759.5,1.373086e+15
2760.5,1.371120e+15
2761.5,1.369154e+15
2762.5,1.367187e+15
2763.5,1.365221e+15
2764.5,1.363255e+15
2765.5,1.361289e+15
2766.5,1.359318e+15
2767.5,1.357347e+15
2768.5,1.355376e+15
2769.5,1.353401e+15
2770.5,1.351427e+15
2771.5,1.349453e+15
2772.5,1.347479e+15
2773.5,1.345505e+15
2774.5,1.343531e+15
2775.5,1.341556e+15
2776.5,1.339582e+15
2777.5,1.337604e+15
2778.5,1.335622e+15
2779.5,1.333640e+15
2780.5,1.331659e+15
2781.5,1.329677e+15
2782.5,1.327696e+15
2783.5,1.325714e+15
2784.5,1.323733e+15
2785.5,1.321751e+15
2786.5,1.319769e+15
2787.5,1.317786e+15
2788.5,1.315798e+15
2789.5,1.313810e+15
2790.5,1.311822e+15
2791.5,1.309834e+15
2792.5,1.307846e+15
2793.5,1.305858e+15
2794.5,1.303869e+15
2795.5,1.301881e+15
2796.5,1.299892e+15
2797.5,1.297902e+15
2798.5,1.295912e+15
2799.5,1.293918e+15
2800.5,1.291924e+15
2801.5,1.289929e+15
2802.5,1.287935e+15
2803.5,1.285941e+15
2804.5,1.283947e+15
2805.5,1.281952e+15
2806.5,1.279956e+15
2807.5,1.277961e+15
2808.5,1.275966e+15
2809.5,1.273971e+15
2810.5,1.271971e+15
2811.5,1.269972e+15
2812.5,1.267972e+15
2813.5,1.265973e+15
2814.5,1.263973e+15
2815.5,1.261974e+15
2816.5,1.259974e+15
2817.5,1.257975e+15
2818.5,1.255976e+15
2819.5,1.253976e+15
2820.5,1.251977e+15
2821.5,1.249973e+15
2822.5,1.247969e+15
2823.5,1.245964e+15
2824.5,1.243960e+15
2825.5,1.241956e+15
2826.5,1.239951e+15
2827.5,1.237947e+15
2828.5,1.235943e+15
2829.5,1.233938e+15
2830.5,1.231934e+15
2831.5,1.229930e+15
2832.5,1.227922e+15
2833.5,1.225915e+15
2834.5,1.223908e+15
2835.5,1.221901e+15
2836.5,1.219894e+15
2837.5,1.217886e+15
2838.5,1.215879e+15
2839.5,1.213872e+15
2840.5,1.211865e+15
2841.5,1.209859e+15
2842.5,1.207854e+15
2843.5,1.205844e+15
2844.5,1.203835e+15
2845.5,1.201825e+15
2846.5,1.199816e+15
2847.5,1.197806e+15
2848.5,1.195796e+15
2849.5,1.193787e+15
2850.5,1.191780e+15
2851.5,1.189773e+15
2852.5,1.187765e+15
2853.5,1.185758e+15
2854.5,1.183747e+15
2855.5,1.181736e+15
2856.5,1.179724e+15
2857.5,1.177713e+15
2858.5,1.175702e+15
2859.5,1.173693e+15
2860.5,1.171685e+15
2861.5,1.169676e+15
2862.5,1.167668e+15
2863.5,1.165659e+15
2864.5,1.163651e+15
2865.5,1.161638e+15
2866.5,1.159626e+15
2867.5,1.157614e+15
2868.5,1.155606e+15
2869.5,1.153598e+15
2870.5,1.151590e+15
2871.5,1.149582e+15
2872.5,1.147574e+15
2873.5,1.145567e+15
2874.5,1.143559e+15
2875.5,1.141551e+15
2876.5,1.139539e+15
2877.5,1.137532e+15
2878.5,1.135525e+15
2879.5,1.133518e+15
2880.5,1.131511e+15
2881.5,1.129504e+15
2882.5,1.127497e+15
2883.5,1.125490e+15
2884.5,1.123483e+15
2885.5,1.121476e+15
2886.5,1.119475e+15
2887.5,1.117470e+15
2888.5,1.115466e+15
2889.5,1.113461e+15
2890.5,1.111456e+15
2891.5,1.109452e+15
2892.5,1.107447e+15
2893.5,1.105442e+15
2894.5,1.103437e+15
2895.5,1.101440e+15
2896.5,1.099442e+15
2897.5,1.097444e+15
2898.5,1.095443e+15
2899.5,1.093442e+15
2900.5,1.091440e+15
2901.5,1.089439e+15
2902.5,1.087438e+15
2903.5,1.085437e+15
2904.5,1.083443e+15
2905.5,1.081449e+15
2906.5,1.079455e+15
2907.5,1.077461e+15
2908.5,1.075467e+15
2909.5,1.073470e+15
2910.5,1.071472e+15
2911.5,1.069475e+15
2912.5,1.067478e+15
2913.5,1.065490e+15
2914.5,1.063502e+15
2915.5,1.061514e+15
2916.5,1.059526e+15
2917.5,1.057538e+15
2918.5,1.055550e+15
2919.5,1.053562e+15
2920.5,1.051571e+15
2921.5,1.049580e+15
2922.5,1.047599e+15
2923.5,1.045618e+15
2924.5,1.043636e+15
2925.5,1.041655e+15
2926.5,1.039674e+15
2927.5,1.037693e+15
2928.5,1.035712e+15
2929.5,1.033730e+15
2930.5,1.031749e+15
2931.5,1.029776e+15
2932.5,1.027802e+15
2933.5,1.025829e+15
2934.5,1.023855e+15
2935.5,1.021882e+15
2936.5,1.019908e+15
2937.5,1.017935e+15
2938.5,1.015961e+15
2939.5,1.013988e+15
2940.5,1.012026e+15
2941.5,1.010065e+15
2942.5,1.008100e+15
2943.5,1.006136e+15
2944.5,1.004172e+15
2945.5,1.002207e+15
2946.5,1.000243e+15
2947.5,9.982788e+14
2948.5,9.963145e+14
2949.5,9.943626e+14
2950.5,9.924106e+14
2951.5,9.904587e+14
2952.5,9.885067e+14
2953.5,9.865524e+14
2954.5,9.845981e+14
2955.5,9.826439e+14
2956.5,9.806896e+14
2957.5,9.787353e+14
2958.5,9.767927e+14
2959.5,9.748500e+14
2960.5,9.729074e+14
2961.5,9.709648e+14
2962.5,9.690222e+14
2963.5,9.670795e+14
2964.5,9.651349e+14
2965.5,9.631902e+14
2966.5,9.612455e+14
2967.5,9.593111e+14
2968.5,9.573767e+14
2969.5,9.554423e+14
2970.5,9.535080e+14
2971.5,9.515736e+14
2972.5,9.496392e+14
2973.5,9.477048e+14
2974.5,9.457704e+14
2975.5,9.438343e+14
2976.5,9.419046e+14
2977.5,9.399750e+14
2978.5,9.380454e+14
2979.5,9.361158e+14
2980.5,9.341861e+14
2981.5,9.322565e+14
2982.5,9.303269e+14
2983.5,9.283972e+14
2984.5,9.264676e+14
2985.5,9.244996e+14
2986.5,9.225301e+14
2987.5,9.205607e+14
2988.5,9.185912e+14
2989.5,9.166217e+14
2990.5,9.146523e+14
2991.5,9.126828e+14
2992.5,9.107133e+14
2993.5,9.091140e+14
2994.5,9.086249e+14
2995.5,9.081357e+14
2996.5,9.076466e+14
2997.5,9.071563e+14
2998.5,3.974598e+14
2999.5,3.969695e+14
3000.5,3.964792e+14
3001.5,3.959889e+14
3002.5,3.954986e+14
3003.5,3.950083e+14
3004.5,3.945181e+14
3005.5,3.940278e+14
3006.5,3.935375e+14
3007.5,3.930472e+14
3008.5,3.925555e+14
3009.5,3.920637e+14
3010.5,3.915720e+14
3011.5,3.910803e+14
3012.5,3.905885e+14
3013.5,3.900968e+14
3014.5,3.896050e+14
3015.5,3.891133e+14
3016.5,3.886215e+14
3017.5,3.881298e+14
3018.5,3.876380e+14
3019.5,3.871431e+14
3020.5,3.866481e+14
3021.5,3.861532e+14
3022.5,3.856582e+14
3023.5,3.851633e+14
3024.5,3.846683e+14
3025.5,3.841734e+14
3026.5,3.836784e+14
3027.5,3.831834e+14
3028.5,3.826885e+14
3029.5,3.821935e+14
3030.5,3.800080e+14
3031.5,3.778225e+14
3032.5,3.756370e+14
3033.5,3.734514e+14
3034.5,3.712659e+14
3035.5,3.690804e+14
3036.5,3.668949e+14
3037.5,3.647093e+14
3038.5,3.625238e+14
3039.5,3.603383e+14
3040.5,3.581528e+14
3041.5,3.577060e+14
3042.5,3.572593e+14
3043.5,3.568125e+14
3044.5,3.563658e+14
3045.5,3.559190e+14
3046.5,3.554723e+14
3047.5,3.550255e+14
3048.5,3.545788e+14
3049.5,3.541320e+14
3050.5,3.536853e+14
3051.5,3.532385e+14
3052.5,3.527892e+14
3053.5,3.523398e+14
3054.5,3.518904e+14
3055.5,3.514410e+14
3056.5,3.509917e+14
3057.5,3.505423e+14
3058.5,3.500929e+14
3059.5,3.496435e+14
3060.5,3.491942e+14
3061.5,3.487448e+14
3062.5,3.482954e+14
3063.5,3.478437e+14
3064.5,3.473920e+14
3065.5,3.469403e+14
3066.5,3.464885e+14
3067.5,3.460368e+14
3068.5,3.455851e+14
3069.5,3.451334e+14
3070.5,3.446817e+14
3071.5,3.442300e+14
3072.5,3.437783e+14
3073.5,3.433265e+14
3074.5,3.428725e+14
3075.5,3.424184e+14
3076.5,3.419644e+14
3077.5,3.415103e+14
3078.5,3.410563e+14
3079.5,3.406022e+14
3080.5,3.401482e+14
3081.5,3.396941e+14
3082.5,3.392401e+14
3083.5,3.387860e+14
3084.5,3.383320e+14
3085.5,3.378759e+14
3086.5,3.374198e+14
3087.5,3.369637e+14
3088.5,3.365076e+14
3089.5,3.360515e+14
3090.5,3.355954e+14
3091.5,3.351393e+14
3092.5,3.346832e+14
3093.5,3.342271e+14
3094.5,3.337710e+14
3095.5,3.333149e+14
3096.5,3.328565e+14
3097.5,3.323981e+14
3098.5,3.319396e+14
3099.5,3.314812e+14
3100.5,3.310227e+14
3101.5,3.305643e+14
3102.5,3.301059e+14
3103.5,3.296474e+14
3104.5,3.291890e+14
3105.5,3.287306e+14
3106.5,3.282721e+14
3107.5,3.278118e+14
3108.5,3.273515e+14
3109.5,3.268911e+14
3110.5,3.264308e+14
3111.5,3.259705e+14
3112.5,3.255101e+14
3113.5,3.250498e+14
3114.5,3.245895e+14
3115.5,3.241291e+14
3116.5,3.236688e+14
3117.5,3.232085e+14
3118.5,3.227461e+14
3119.5,3.222837e+14
3120.5,3.218213e+14
3121.5,3.213590e+14
3122.5,3.208966e+14
3123.5,3.204342e+14
3124.5,3.199718e+14
3125.5,3.195094e+14
3126.5,3.190471e+14
3127.5,3.185847e+14
3128.5,3.181223e+14
3129.5,3.176583e+14
3130.5,3.171943e+14
3131.5,3.167304e+14
3132.5,3.162664e+14
3133.5,3.158024e+14
3134.5,3.153384e+14
3135.5,3.148744e+14
3136.5,3.144104e+14
3137.5,3.139464e+14
3138.5,3.134825e+14
3139.5,3.130185e+14
3140.5,3.125529e+14
3141.5,3.120873e+14
3142.5,3.116217e+14
3143.5,3.111561e+14
3144.5,3.106905e+14
3145.5,3.102249e+14
3146.5,3.097593e+14
3147.5,3.092937e+14
3148.5,3.088281e+14
3149.5,3.083625e+14
3150.5,3.078970e+14
3151.5,3.074298e+14
3152.5,3.069626e+14
3153.5,3.064954e+14
3154.5,3.060282e+14
3155.5,3.055610e+14
3156.5,3.050938e+14
3157.5,3.046266e+14
3158.5,3.041594e+14
3159.5,3.036922e+14
3160.5,3.032250e+14
3161.5,3.027578e+14
3162.5,3.022891e+14
3163.5,3.018204e+14
3164.5,3.013518e+14
3165.5,3.008831e+14
3166.5,3.004145e+14
3167.5,2.999458e+14
3168.5,2.994771e+14
3169.5,2.990085e+14
3170.5,2.985398e+14
3171.5,2.980712e+14
3172.5,2.976025e+14
3173.5,2.971325e+14
3174.5,2.966625e+14
3175.5,2.961926e+14
3176.5,2.957226e+14
3177.5,2.952526e+14
3178.5,2.947826e+14
3179.5,2.943127e+14
3180.5,2.938427e+14
3181.5,2.933727e+14
3182.5,2.929027e+14
3183.5,2.924328e+14
3184.5,2.919616e+14
3185.5,2.914905e+14
3186.5,2.910193e+14
3187.5,2.905482e+14
3188.5,2.900770e+14
3189.5,2.896059e+14
3190.5,2.891348e+14
3191.5,2.886636e+14
3192.5,2.881925e+14
3193.5,2.877213e+14
3194.5,2.872502e+14
3195.5,2.867780e+14
3196.5,2.863058e+14
3197.5,2.858337e+14
3198.5,2.853615e+14
3199.5,2.848893e+14
3200.5,2.844172e+14
3201.5,2.839450e+14
3202.5,2.834728e+14
3203.5,2.830007e+14
3204.5,2.825285e+14
3205.5,2.820563e+14
3206.5,2.815833e+14
3207.5,2.811103e+14
3208.5,2.806372e+14
3209.5,2.801642e+14
3210.5,2.796911e+14
3211.5,2.792181e+14
3212.5,2.787450e+14
3213.5,2.782720e+14
3214.5,2.777990e+14
3215.5,2.773259e+14
3216.5,2.768529e+14
3217.5,2.763790e+14
3218.5,2.759050e+14
3219.5,2.754311e+14
3220.5,2.749572e+14
3221.5,2.744833e+14
3222.5,2.740094e+14
3223.5,2.735354e+14
3224.5,2.730615e+14
3225.5,2.725876e+14
3226.5,2.721137e+14
3227.5,2.716398e+14
3228.5,2.711652e+14
3229.5,2.706907e+14
3230.5,2.702162e+14
3231.5,2.697417e+14
3232.5,2.692672e+14
3233.5,2.687927e+14
3234.5,2.683182e+14
3235.5,2.678437e+14
3236.5,2.673692e+14
3237.5,2.668947e+14
3238.5,2.664202e+14
3239.5,2.659451e+14
3240.5,2.654700e+14
3241.5,2.649949e+14
3242.5,2.645199e+14
3243.5,2.640448e+14
3244.5,2.635697e+14
3245.5,2.630946e+14
3246.5,2.626195e+14
3247.5,2.621444e+14
3248.5,2.616693e+14
3249.5,2.611942e+14
3250.5,2.607189e+14
3251.5,2.602435e+14
3252.5,2.597681e+14
3253.5,2.592927e+14
3254.5,2.588173e+14
3255.5,2.583419e+14
3256.5,2.578666e+14
3257.5,2.573912e+14
3258.5,2.569158e+14
3259.5,2.564404e+14
3260.5,2.559650e+14
3261.5,2.554894e+14
3262.5,2.550137e+14
3263.5,2.545380e+14
3264.5,2.540624e+14
3265.5,2.535867e+14
3266.5,2.531110e+14
3267.5,2.526353e+14
3268.5,2.521597e+14
3269.5,2.516840e+14
3270.5,2.512083e+14
3271.5,2.507326e+14
3272.5,2.502570e+14
3273.5,2.497813e+14
3274.5,2.493056e+14
3275.5,2.488300e+14
3276.5,2.483543e+14
3277.5,2.478786e+14
3278.5,2.474029e+14
3279.5,2.469273e+14
3280.5,2.464516e+14
3281.5,2.459759e+14
3282.5,2.455002e+14
3283.5,2.450247e+14
3284.5,2.445492e+14
3285.5,2.440737e+14
3286.5,2.435981e+14
3287.5,2.431226e+14
3288.5,2.426471e+14
3289.5,2.421716e+14
3290.5,2.416960e+14
3291.5,2.412205e+14
3292.5,2.407450e+14
3293.5,2.402694e+14
3294.5,2.397942e+14
3295.5,2.393190e+14
3296.5,2.388437e+14
3297.5,2.383685e+14
3298.5,2.378933e+14
3299.5,2.374180e+14
3300.5,2.369428e+14
3301.5,2.364676e+14
3302.5,2.359923e+14
3303.5,2.355171e+14
