energy,flux
2228.5,2.300864e+14
2229.5,2.299620e+14
2230.5,2.298376e+14
2231.5,2.297133e+14
2232.5,2.295892e+14
2233.5,2.294651e+14
2234.5,2.293409e+14
2235.5,2.292168e+14
2236.5,2.290927e+14
2237.5,2.289686e+14
2238.5,2.288420e+14
2239.5,2.287157e+14
2240.5,2.285894e+14
2241.5,2.284631e+14
2242.5,2.283369e+14
2243.5,2.282106e+14
2244.5,2.280843e+14
2245.5,2.279580e+14
2246.5,2.278323e+14
2247.5,2.277047e+14
2248.5,2.275772e+14
2249.5,2.274489e+14
2250.5,2.273206e+14
2251.5,2.271924e+14
2252.5,2.270641e+14
2253.5,2.269365e+14
2254.5,2.268090e+14
2255.5,2.266814e+14
2256.5,2.265520e+14
2257.5,2.264227e+14
2258.5,2.262933e+14
2259.5,2.261640e+14
2260.5,2.260346e+14
2261.5,2.259053e+14
2262.5,2.257760e+14
2263.5,2.256467e+14
2264.5,2.255174e+14
2265.5,2.253863e+14
2266.5,2.252551e+14
2267.5,2.251247e+14
2268.5,2.249942e+14
2269.5,2.248637e+14
2270.5,2.247333e+14
2271.5,2.246021e+14
2272.5,2.244710e+14
2273.5,2.243398e+14
2274.5,2.241964e+14
2275.5,2.240529e+14
2276.5,2.239094e+14
2277.5,2.237660e+14
2278.5,2.236431e+14
2279.5,2.142372e+14
2280.5,2.141211e+14
2281.5,2.140051e+14
2282.5,2.138883e+14
2283.5,2.137698e+14
2284.5,2.136513e+14
2285.5,2.135328e+14
2286.5,2.134143e+14
2287.5,2.132958e+14
2288.5,2.131772e+14
2289.5,2.130587e+14
2290.5,2.129402e+14
2291.5,2.128217e+14
2292.5,2.127014e+14
2293.5,2.125805e+14
2294.5,2.124596e+14
2295.5,2.123387e+14
2296.5,2.122178e+14
2297.5,2.120969e+14
2298.5,2.119760e+14
2299.5,2.118551e+14
2300.5,2.117342e+14
2301.5,2.114564e+14
2302.5,2.111785e+14
2303.5,2.109007e+14
2304.5,2.106222e+14
2305.5,2.103437e+14
2306.5,2.100653e+14
2307.5,2.097868e+14
2308.5,2.095084e+14
2309.5,2.092299e+14
2310.5,2.091072e+14
2311.5,2.089845e+14
2312.5,2.088617e+14
2313.5,2.087390e+14
2314.5,2.086163e+14
2315.5,2.084929e+14
2316.5,2.083696e+14
2317.5,2.082463e+14
2318.5,2.081229e+14
2319.5,2.079979e+14
2320.5,2.078728e+14
2321.5,2.077477e+14
2322.5,2.076226e+14
2323.5,2.074975e+14
2324.5,2.073724e+14
2325.5,2.072474e+14
2326.5,2.071217e+14
2327.5,2.069961e+14
2328.5,2.068689e+14
2329.5,2.067416e+14
2330.5,2.066144e+14
2331.5,2.064872e+14
2332.5,2.063599e+14
2333.5,2.062327e+14
2334.5,2.061054e+14
2335.5,2.059782e+14
2336.5,2.058510e+14
2337.5,2.057214e+14
2338.5,2.055919e+14
2339.5,2.054624e+14
2340.5,2.053329e+14
2341.5,2.052034e+14
2342.5,2.050739e+14
2343.5,2.049444e+14
2344.5,2.048149e+14
2345.5,2.046854e+14
2346.5,2.045543e+14
2347.5,2.044232e+14
2348.5,2.042917e+14
2349.5,2.041601e+14
2350.5,2.040286e+14
2351.5,2.038971e+14
2352.5,2.037655e+14
2353.5,2.036340e+14
2354.5,2.035025e+14
2355.5,2.033692e+14
2356.5,2.032360e+14
2357.5,2.031028e+14
2358.5,2.029696e+14
2359.5,2.028360e+14
2360.5,2.027024e+14
2361.5,2.025688e+14
2362.5,2.024352e+14
2363.5,2.023016e+14
2364.5,2.021665e+14
2365.5,2.020313e+14
2366.5,2.018962e+14
2367.5,2.017610e+14
2368.5,2.016259e+14
2369.5,2.014908e+14
2370.5,2.013553e+14
2371.5,2.012198e+14
2372.5,2.010844e+14
2373.5,2.009473e+14
2374.5,2.008102e+14
2375.5,2.006731e+14
2376.5,2.005360e+14
2377.5,2.003990e+14
2378.5,2.002619e+14
2379.5,2.001248e+14
2380.5,1.999877e+14
2381.5,1.998503e+14
2382.5,1.997112e+14
2383.5,1.995722e+14
2384.5,1.994331e+14
2385.5,1.992941e+14
2386.5,1.991550e+14
2387.5,1.990159e+14
2388.5,1.988769e+14
2389.5,1.987378e+14
2390.5,1.985988e+14
2391.5,1.984582e+14
2392.5,1.983170e+14
2393.5,1.981758e+14
2394.5,1.980346e+14
2395.5,1.978934e+14
2396.5,1.977523e+14
2397.5,1.976111e+14
2398.5,1.974699e+14
2399.5,1.973287e+14
2400.5,1.971859e+14
2401.5,1.970431e+14
2402.5,1.969003e+14
2403.5,1.964221e+14
2404.5,1.959440e+14
2405.5,1.954658e+14
2406.5,1.949876e+14
2407.5,1.945095e+14
2408.5,1.940313e+14
2409.5,1.935517e+14
2410.5,1.930721e+14
2411.5,1.925925e+14
2412.5,1.921128e+14
2413.5,1.916332e+14
2414.5,1.914764e+14
2415.5,1.913195e+14
2416.5,1.911627e+14
2417.5,1.910058e+14
2418.5,1.908475e+14
2419.5,1.906891e+14
2420.5,1.905308e+14
2421.5,1.903724e+14
2422.5,1.902140e+14
2423.5,1.900557e+14
2424.5,1.898973e+14
2425.5,1.897600e+14
2426.5,1.896226e+14
2427.5,1.894837e+14
2428.5,1.893449e+14
2429.5,1.892060e+14
2430.5,1.890671e+14
2431.5,1.889283e+14
2432.5,1.887894e+14
2433.5,1.886506e+14
2434.5,1.885117e+14
2435.5,1.883728e+14
2436.5,1.882318e+14
2437.5,1.880908e+14
2438.5,1.879499e+14
2439.5,1.878089e+14
2440.5,1.876679e+14
2441.5,1.875269e+14
2442.5,1.873859e+14
2443.5,1.872449e+14
2444.5,1.871039e+14
2445.5,1.869615e+14
2446.5,1.868191e+14
2447.5,1.866761e+14
2448.5,1.865331e+14
2449.5,1.863901e+14
2450.5,1.862470e+14
2451.5,1.861040e+14
2452.5,1.859610e+14
2453.5,1.858179e+14
2454.5,1.856735e+14
2455.5,1.855290e+14
2456.5,1.853845e+14
2457.5,1.852400e+14
2458.5,1.850949e+14
2459.5,1.849498e+14
2460.5,1.848047e+14
2461.5,1.846596e+14
2462.5,1.845145e+14
2463.5,1.843681e+14
2464.5,1.842216e+14
2465.5,1.840752e+14
2466.5,1.839287e+14
2467.5,1.837823e+14
2468.5,1.836358e+14
2469.5,1.834887e+14
2470.5,1.833417e+14
2471.5,1.831946e+14
2472.5,1.830461e+14
2473.5,1.828977e+14
2474.5,1.827492e+14
2475.5,1.826007e+14
2476.5,1.824522e+14
2477.5,1.823038e+14
2478.5,1.821553e+14
2479.5,1.820068e+14
2480.5,1.818577e+14
2481.5,1.817072e+14
2482.5,1.815568e+14
2483.5,1.814063e+14
2484.5,1.812559e+14
2485.5,1.811054e+14
2486.5,1.809550e+14
2487.5,1.808045e+14
2488.5,1.806541e+14
2489.5,1.805036e+14
2490.5,1.803518e+14
2491.5,1.801994e+14
2492.5,1.800470e+14
2493.5,1.798946e+14
2494.5,1.797422e+14
2495.5,1.795898e+14
2496.5,1.794374e+14
2497.5,1.792849e+14
2498.5,1.791325e+14
2499.5,1.789788e+14
2500.5,1.788251e+14
2501.5,1.786714e+14
2502.5,1.785170e+14
2503.5,1.783627e+14
2504.5,1.782083e+14
2505.5,1.780540e+14
2506.5,1.778997e+14
2507.5,1.777453e+14
2508.5,1.775897e+14
2509.5,1.774341e+14
2510.5,1.772785e+14
2511.5,1.771229e+14
2512.5,1.769672e+14
2513.5,1.768110e+14
2514.5,1.766548e+14
2515.5,1.764986e+14
2516.5,1.763424e+14
2517.5,1.761849e+14
2518.5,1.760275e+14
2519.5,1.758700e+14
2520.5,1.757125e+14
2521.5,1.755551e+14
2522.5,1.753976e+14
2523.5,1.752401e+14
2524.5,1.750821e+14
2525.5,1.749240e+14
2526.5,1.747647e+14
2527.5,1.746054e+14
2528.5,1.744461e+14
2529.5,1.742868e+14
2530.5,1.741275e+14
2531.5,1.739682e+14
2532.5,1.738089e+14
2533.5,1.736496e+14
2534.5,1.734902e+14
2535.5,1.733291e+14
2536.5,1.731680e+14
2537.5,1.730069e+14
2538.5,1.728458e+14
2539.5,1.726847e+14
2540.5,1.725235e+14
2541.5,1.723624e+14
2542.5,1.722013e+14
2543.5,1.720402e+14
2544.5,1.718779e+14
2545.5,1.717156e+14
2546.5,1.715527e+14
2547.5,1.713898e+14
2548.5,1.712269e+14
2549.5,1.710640e+14
2550.5,1.709011e+14
2551.5,1.707382e+14
2552.5,1.705753e+14
2553.5,1.704112e+14
2554.5,1.702471e+14
2555.5,1.700831e+14
2556.5,1.699190e+14
2557.5,1.697544e+14
2558.5,1.695897e+14
2559.5,1.694251e+14
2560.5,1.692604e+14
2561.5,1.690958e+14
2562.5,1.689300e+14
2563.5,1.687642e+14
2564.5,1.685985e+14
2565.5,1.684327e+14
2566.5,1.682670e+14
2567.5,1.681012e+14
2568.5,1.679349e+14
2569.5,1.677685e+14
2570.5,1.676022e+14
2571.5,1.674347e+14
2572.5,1.672673e+14
2573.5,1.670998e+14
2574.5,1.669324e+14
2575.5,1.667649e+14
2576.5,1.665975e+14
2577.5,1.664300e+14
2578.5,1.662625e+14
2579.5,1.660945e+14
2580.5,1.659254e+14
2581.5,1.657562e+14
2582.5,1.655871e+14
2583.5,1.654179e+14
2584.5,1.652488e+14
2585.5,1.650796e+14
2586.5,1.649104e+14
2587.5,1.647413e+14
2588.5,1.645721e+14
2589.5,1.644020e+14
2590.5,1.642313e+14
2591.5,1.640606e+14
2592.5,1.638900e+14
2593.5,1.637193e+14
2594.5,1.635486e+14
2595.5,1.633779e+14
2596.5,1.632072e+14
2597.5,1.630365e+14
2598.5,1.628648e+14
2599.5,1.626931e+14
2600.5,1.625213e+14
2601.5,1.623491e+14
2602.5,1.621768e+14
2603.5,1.620045e+14
2604.5,1.618322e+14
2605.5,1.616599e+14
2606.5,1.614876e+14
2607.5,1.613144e+14
2608.5,1.611411e+14
2609.5,1.609678e+14
2610.5,1.607946e+14
2611.5,1.606213e+14
2612.5,1.604475e+14
2613.5,1.602736e+14
2614.5,1.600998e+14
2615.5,1.599260e+14
2616.5,1.597511e+14
2617.5,1.595763e+14
2618.5,1.594014e+14
2619.5,1.592266e+14
2620.5,1.590518e+14
2621.5,1.588769e+14
2622.5,1.587021e+14
2623.5,1.585267e+14
2624.5,1.583513e+14
2625.5,1.581750e+14
2626.5,1.579987e+14
2627.5,1.578224e+14
2628.5,1.576461e+14
2629.5,1.574698e+14
2630.5,1.572935e+14
2631.5,1.571172e+14
2632.5,1.569409e+14
2633.5,1.567646e+14
2634.5,1.565870e+14
2635.5,1.564093e+14
2636.5,1.562317e+14
2637.5,1.560540e+14
2638.5,1.558764e+14
2639.5,1.556987e+14
2640.5,1.555211e+14
2641.5,1.553434e+14
2642.5,1.551658e+14
2643.5,1.549872e+14
2644.5,1.548086e+14
2645.5,1.546294e+14
2646.5,1.544503e+14
2647.5,1.542712e+14
2648.5,1.540920e+14
2649.5,1.539129e+14
2650.5,1.537338e+14
2651.5,1.535546e+14
2652.5,1.533747e+14
2653.5,1.531947e+14
2654.5,1.530148e+14
2655.5,1.528349e+14
2656.5,1.526544e+14
2657.5,1.524739e+14
2658.5,1.522934e+14
2659.5,1.521129e+14
2660.5,1.519324e+14
2661.5,1.517511e+14
2662.5,1.515698e+14
2663.5,1.513885e+14
2664.5,1.512072e+14
2665.5,1.510259e+14
2666.5,1.508446e+14
2667.5,1.506628e+14
2668.5,1.504810e+14
2669.5,1.502992e+14
2670.5,1.501167e+14
2671.5,1.499341e+14
2672.5,1.497516e+14
2673.5,1.495690e+14
2674.5,1.493864e+14
2675.5,1.492039e+14
2676.5,1.490213e+14
2677.5,1.488388e+14
2678.5,1.486557e+14
2679.5,1.484719e+14
2680.5,1.482882e+14
2681.5,1.481044e+14
2682.5,1.479206e+14
2683.5,1.477368e+14
2684.5,1.475531e+14
2685.5,1.473693e+14
2686.5,1.471855e+14
2687.5,1.470017e+14
2688.5,1.468173e+14
2689.5,1.466323e+14
2690.5,1.464474e+14
2691.5,1.462624e+14
2692.5,1.460774e+14
2693.5,1.458925e+14
2694.5,1.457075e+14
2695.5,1.455225e+14
2696.5,1.453376e+14
2697.5,1.451519e+14
2698.5,1.449662e+14
2699.5,1.447806e+14
2700.5,1.445944e+14
2701.5,1.444082e+14
2702.5,1.442220e+14
2703.5,1.440359e+14
2704.5,1.438497e+14
2705.5,1.436635e+14
2706.5,1.434768e+14
2707.5,1.432901e+14
2708.5,1.431034e+14
2709.5,1.429167e+14
2710.5,1.427300e+14
2711.5,1.425428e+14
2712.5,1.423555e+14
2713.5,1.421683e+14
2714.5,1.419811e+14
2715.5,1.417933e+14
2716.5,1.416055e+14
2717.5,1.414176e+14
2718.5,1.412298e+14
2719.5,1.410420e+14
2720.5,1.408542e+14
2721.5,1.406664e+14
2722.5,1.404781e+14
2723.5,1.402898e+14
2724.5,1.401010e+14
2725.5,1.399122e+14
2726.5,1.397234e+14
2727.5,1.395346e+14
2728.5,1.393458e+14
2729.5,1.391570e+14
2730.5,1.389682e+14
2731.5,1.387794e+14
2732.5,1.385906e+14
2733.5,1.384007e+14
2734.5,1.382109e+14
2735.5,1.380210e+14
2736.5,1.378312e+14
2737.5,1.376413e+14
2738.5,1.374515e+14
2739.5,1.372616e+14
2740.5,1.370717e+14
2741.5,1.368819e+14
2742.5,1.366917e+14
2743.5,1.365014e+14
2744.5,1.363108e+14
2745.5,1.361201e+14
2746.5,1.359294e+14
2747.5,1.357388e+14
2748.5,1.355481e+14
2749.5,1.353574e+14
2750.5,1.351667e+14
2751.5,1.349756e+14
2752.5,1.347845e+14
2753.5,1.345934e+14
2754.5,1.344023e+14
2755.5,1.342107e+14
2756.5,1.340191e+14
2757.5,1.338276e+14
2758.5,1.336360e+14
2759.5,1.334444e+14
2760.5,1.332525e+14
2761.5,1.330606e+14
2762.5,1.328686e+14
2763.5,1.326767e+14
2764.5,1.324848e+14
2765.5,1.322929e+14
2766.5,1.321005e+14
2767.5,1.319081e+14
2768.5,1.317157e+14
2769.5,1.315231e+14
2770.5,1.313304e+14
2771.5,1.311377e+14
2772.5,1.309450e+14
2773.5,1.307523e+14
2774.5,1.305596e+14
2775.5,1.303670e+14
2776.5,1.301743e+14
2777.5,1.299812e+14
2778.5,1.297878e+14
2779.5,1.295944e+14
2780.5,1.294010e+14
2781.5,1.292076e+14
2782.5,1.290142e+14
2783.5,1.288208e+14
2784.5,1.286274e+14
2785.5,1.284340e+14
2786.5,1.282406e+14
2787.5,1.280470e+14
2788.5,1.278530e+14
2789.5,1.276589e+14
2790.5,1.274649e+14
2791.5,1.272709e+14
2792.5,1.270769e+14
2793.5,1.268828e+14
2794.5,1.266888e+14
2795.5,1.264948e+14
2796.5,1.263006e+14
2797.5,1.261064e+14
2798.5,1.259122e+14
2799.5,1.257176e+14
2800.5,1.255230e+14
2801.5,1.253284e+14
2802.5,1.251337e+14
2803.5,1.249391e+14
2804.5,1.247445e+14
2805.5,1.245498e+14
2806.5,1.243551e+14
2807.5,1.241604e+14
2808.5,1.239657e+14
2809.5,1.237709e+14
2810.5,1.235758e+14
2811.5,1.233807e+14
2812.5,1.231856e+14
2813.5,1.229905e+14
2814.5,1.227953e+14
2815.5,1.226002e+14
2816.5,1.224051e+14
2817.5,1.222100e+14
2818.5,1.220149e+14
2819.5,1.218197e+14
2820.5,1.216246e+14
2821.5,1.214291e+14
2822.5,1.212335e+14
2823.5,1.210379e+14
2824.5,1.208423e+14
2825.5,1.206468e+14
2826.5,1.204512e+14
2827.5,1.202556e+14
2828.5,1.200600e+14
2829.5,1.198644e+14
2830.5,1.196688e+14
2831.5,1.194732e+14
2832.5,1.192774e+14
2833.5,1.190815e+14
2834.5,1.188857e+14
2835.5,1.186898e+14
2836.5,1.184940e+14
2837.5,1.182981e+14
2838.5,1.181023e+14
2839.5,1.179064e+14
2840.5,1.177105e+14
2841.5,1.175149e+14
2842.5,1.173192e+14
2843.5,1.171231e+14
2844.5,1.169270e+14
2845.5,1.167309e+14
2846.5,1.165349e+14
2847.5,1.163388e+14
2848.5,1.161427e+14
2849.5,1.159466e+14
2850.5,1.157508e+14
2851.5,1.155549e+14
2852.5,1.153591e+14
2853.5,1.151633e+14
2854.5,1.149670e+14
2855.5,1.147708e+14
2856.5,1.145746e+14
2857.5,1.143783e+14
2858.5,1.141821e+14
2859.5,1.139861e+14
2860.5,1.137902e+14
2861.5,1.135942e+14
2862.5,1.133982e+14
2863.5,1.132023e+14
2864.5,1.130063e+14
2865.5,1.128100e+14
2866.5,1.126136e+14
2867.5,1.124173e+14
2868.5,1.122214e+14
2869.5,1.120255e+14
2870.5,1.118297e+14
2871.5,1.116338e+14
2872.5,1.114379e+14
2873.5,1.112420e+14
2874.5,1.110461e+14
2875.5,1.108502e+14
2876.5,1.106540e+14
2877.5,1.104582e+14
2878.5,1.102624e+14
2879.5,1.100666e+14
2880.5,1.098708e+14
2881.5,1.096750e+14
2882.5,1.094792e+14
2883.5,1.092834e+14
2884.5,1.090876e+14
2885.5,1.088918e+14
2886.5,1.086966e+14
2887.5,1.085010e+14
2888.5,1.083055e+14
2889.5,1.081099e+14
2890.5,1.079143e+14
2891.5,1.077188e+14
2892.5,1.075232e+14
2893.5,1.073277e+14
2894.5,1.071321e+14
2895.5,1.069372e+14
2896.5,1.067423e+14
2897.5,1.065475e+14
2898.5,1.063522e+14
2899.5,1.061570e+14
2900.5,1.059618e+14
2901.5,1.057666e+14
2902.5,1.055714e+14
2903.5,1.053762e+14
2904.5,1.051817e+14
2905.5,1.049872e+14
2906.5,1.047927e+14
2907.5,1.045982e+14
2908.5,1.044037e+14
2909.5,1.042089e+14
2910.5,1.040141e+14
2911.5,1.038193e+14
2912.5,1.036245e+14
2913.5,1.034306e+14
2914.5,1.032367e+14
2915.5,1.030428e+14
2916.5,1.028489e+14
2917.5,1.026550e+14
2918.5,1.024611e+14
2919.5,1.022672e+14
2920.5,1.020730e+14
2921.5,1.018788e+14
2922.5,1.016856e+14
2923.5,1.014924e+14
2924.5,1.012991e+14
2925.5,1.011059e+14
2926.5,1.009127e+14
2927.5,1.007195e+14
2928.5,1.005262e+14
2929.5,1.003330e+14
2930.5,1.001398e+14
2931.5,9.994731e+13
2932.5,9.975485e+13
2933.5,9.956238e+13
2934.5,9.936992e+13
2935.5,9.917746e+13
2936.5,9.898499e+13
2937.5,9.879253e+13
2938.5,9.860007e+13
2939.5,9.840760e+13
2940.5,9.821632e+13
2941.5,9.802503e+13
2942.5,9.783348e+13
2943.5,9.764193e+13
2944.5,9.745038e+13
2945.5,9.725883e+13
2946.5,9.706728e+13
2947.5,9.687573e+13
2948.5,9.668418e+13
2949.5,9.649384e+13
2950.5,9.630350e+13
2951.5,9.611316e+13
2952.5,9.592282e+13
2953.5,9.573226e+13
2954.5,9.554170e+13
2955.5,9.535114e+13
2956.5,9.516058e+13
2957.5,9.497001e+13
2958.5,9.478060e+13
2959.5,9.459118e+13
2960.5,9.440176e+13
2961.5,9.421234e+13
2962.5,9.402292e+13
2963.5,9.383351e+13
2964.5,9.364389e+13
2965.5,9.345428e+13
2966.5,9.326467e+13
2967.5,9.307606e+13
2968.5,9.288746e+13
2969.5,9.269886e+13
2970.5,9.251025e+13
2971.5,9.232165e+13
2972.5,9.213305e+13
2973.5,9.194444e+13
2974.5,9.175584e+13
2975.5,9.156707e+13
2976.5,9.137894e+13
2977.5,9.119081e+13
2978.5,9.100267e+13
2979.5,9.081454e+13
2980.5,9.062641e+13
2981.5,9.043828e+13
2982.5,9.025015e+13
2983.5,9.006202e+13
2984.5,8.987388e+13
2985.5,8.968199e+13
2986.5,8.948995e+13
2987.5,8.929791e+13
2988.5,8.910587e+13
2989.5,8.891383e+13
2990.5,8.872179e+13
2991.5,8.852975e+13
2992.5,8.833772e+13
2993.5,8.818201e+13
2994.5,8.813530e+13
2995.5,8.808858e+13
2996.5,8.804187e+13
2997.5,8.799504e+13
2998.5,3.795974e+13
2999.5,3.791292e+13
3000.5,3.786609e+13
3001.5,3.781927e+13
3002.5,3.777244e+13
3003.5,3.772562e+13
3004.5,3.767879e+13
3005.5,3.763197e+13
3006.5,3.758515e+13
3007.5,3.753832e+13
3008.5,3.749136e+13
3009.5,3.744439e+13
3010.5,3.739743e+13
3011.5,3.735046e+13
3012.5,3.730350e+13
3013.5,3.725653e+13
3014.5,3.720957e+13
3015.5,3.716261e+13
3016.5,3.711564e+13
3017.5,3.706868e+13
3018.5,3.702171e+13
3019.5,3.697444e+13
3020.5,3.692717e+13
3021.5,3.687990e+13
3022.5,3.683263e+13
3023.5,3.678536e+13
3024.5,3.673809e+13
3025.5,3.669081e+13
3026.5,3.664354e+13
3027.5,3.659627e+13
3028.5,3.654900e+13
3029.5,3.650173e+13
3030.5,3.629300e+13
3031.5,3.608427e+13
3032.5,3.587554e+13
3033.5,3.566681e+13
3034.5,3.545808e+13
3035.5,3.524935e+13
3036.5,3.504062e+13
3037.5,3.483189e+13
3038.5,3.462315e+13
3039.5,3.441442e+13
3040.5,3.420569e+13
3041.5,3.416303e+13
3042.5,3.412036e+13
3043.5,3.407769e+13
3044.5,3.403503e+13
3045.5,3.399236e+13
3046.5,3.394969e+13
3047.5,3.390703e+13
3048.5,3.386436e+13
3049.5,3.382169e+13
3050.5,3.377902e+13
3051.5,3.373636e+13
3052.5,3.369344e+13
3053.5,3.365052e+13
3054.5,3.360760e+13
3055.5,3.356469e+13
3056.5,3.352177e+13
3057.5,3.347885e+13
3058.5,3.343593e+13
3059.5,3.339301e+13
3060.5,3.335009e+13
3061.5,3.330718e+13
3062.5,3.326426e+13
3063.5,3.322112e+13
3064.5,3.317798e+13
3065.5,3.313483e+13
3066.5,3.309169e+13
3067.5,3.304855e+13
3068.5,3.300541e+13
3069.5,3.296227e+13
3070.5,3.291913e+13
3071.5,3.287599e+13
3072.5,3.283285e+13
3073.5,3.278970e+13
3074.5,3.274634e+13
3075.5,3.270297e+13
3076.5,3.265961e+13
3077.5,3.261625e+13
3078.5,3.257288e+13
3079.5,3.252952e+13
3080.5,3.248615e+13
3081.5,3.244279e+13
3082.5,3.239942e+13
3083.5,3.235606e+13
3084.5,3.231269e+13
3085.5,3.226913e+13
3086.5,3.222557e+13
3087.5,3.218201e+13
3088.5,3.213845e+13
3089.5,3.209489e+13
3090.5,3.205133e+13
3091.5,3.200777e+13
3092.5,3.196421e+13
3093.5,3.192065e+13
3094.5,3.187709e+13
3095.5,3.183353e+13
3096.5,3.178975e+13
3097.5,3.174597e+13
3098.5,3.170219e+13
3099.5,3.165840e+13
3100.5,3.161462e+13
3101.5,3.157084e+13
3102.5,3.152705e+13
3103.5,3.148327e+13
3104.5,3.143949e+13
3105.5,3.139570e+13
3106.5,3.135192e+13
3107.5,3.130796e+13
3108.5,3.126399e+13
3109.5,3.122003e+13
3110.5,3.117606e+13
3111.5,3.113210e+13
3112.5,3.108813e+13
3113.5,3.104417e+13
3114.5,3.100020e+13
3115.5,3.095624e+13
3116.5,3.091227e+13
3117.5,3.086831e+13
3118.5,3.082415e+13
3119.5,3.077999e+13
3120.5,3.073583e+13
3121.5,3.069167e+13
3122.5,3.064751e+13
3123.5,3.060335e+13
3124.5,3.055919e+13
3125.5,3.051503e+13
3126.5,3.047087e+13
3127.5,3.042671e+13
3128.5,3.038255e+13
3129.5,3.033824e+13
3130.5,3.029392e+13
3131.5,3.024961e+13
3132.5,3.020530e+13
3133.5,3.016098e+13
3134.5,3.011667e+13
3135.5,3.007236e+13
3136.5,3.002804e+13
3137.5,2.998373e+13
3138.5,2.993942e+13
3139.5,2.989510e+13
3140.5,2.985064e+13
3141.5,2.980617e+13
3142.5,2.976170e+13
3143.5,2.971724e+13
3144.5,2.967277e+13
3145.5,2.962830e+13
3146.5,2.958384e+13
3147.5,2.953937e+13
3148.5,2.949490e+13
3149.5,2.945044e+13
3150.5,2.940597e+13
3151.5,2.936135e+13
3152.5,2.931673e+13
3153.5,2.927211e+13
3154.5,2.922749e+13
3155.5,2.918287e+13
3156.5,2.913825e+13
3157.5,2.909363e+13
3158.5,2.904901e+13
3159.5,2.900439e+13
3160.5,2.895977e+13
3161.5,2.891515e+13
3162.5,2.887039e+13
3163.5,2.882563e+13
3164.5,2.878087e+13
3165.5,2.873611e+13
3166.5,2.869135e+13
3167.5,2.864659e+13
3168.5,2.860183e+13
3169.5,2.855707e+13
3170.5,2.851231e+13
3171.5,2.846755e+13
3172.5,2.842279e+13
3173.5,2.837790e+13
3174.5,2.833302e+13
3175.5,2.828813e+13
3176.5,2.824325e+13
3177.5,2.819836e+13
3178.5,2.815348e+13
3179.5,2.810859e+13
3180.5,2.806370e+13
3181.5,2.801882e+13
3182.5,2.797393e+13
3183.5,2.792905e+13
3184.5,2.788405e+13
3185.5,2.783905e+13
3186.5,2.779406e+13
3187.5,2.774906e+13
3188.5,2.770406e+13
3189.5,2.765907e+13
3190.5,2.761407e+13
3191.5,2.756907e+13
3192.5,2.752408e+13
3193.5,2.747908e+13
3194.5,2.743408e+13
3195.5,2.738899e+13
3196.5,2.734389e+13
3197.5,2.729880e+13
3198.5,2.725370e+13
3199.5,2.720861e+13
3200.5,2.716351e+13
3201.5,2.711842e+13
3202.5,2.707332e+13
3203.5,2.702823e+13
3204.5,2.698313e+13
3205.5,2.693804e+13
3206.5,2.689286e+13
3207.5,2.684768e+13
3208.5,2.680250e+13
3209.5,2.675733e+13
3210.5,2.671215e+13
3211.5,2.666697e+13
3212.5,2.662179e+13
3213.5,2.657661e+13
3214.5,2.653143e+13
3215.5,2.648626e+13
3216.5,2.644108e+13
3217.5,2.639581e+13
3218.5,2.635055e+13
3219.5,2.630529e+13
3220.5,2.626003e+13
3221.5,2.621477e+13
3222.5,2.616950e+13
3223.5,2.612424e+13
3224.5,2.607898e+13
3225.5,2.603372e+13
3226.5,2.598846e+13
3227.5,2.594319e+13
3228.5,2.589788e+13
3229.5,2.585256e+13
3230.5,2.580724e+13
3231.5,2.576192e+13
3232.5,2.571660e+13
3233.5,2.567129e+13
3234.5,2.562597e+13
3235.5,2.558065e+13
3236.5,2.553533e+13
3237.5,2.549001e+13
3238.5,2.544470e+13
3239.5,2.539932e+13
3240.5,2.535395e+13
3241.5,2.530857e+13
3242.5,2.526320e+13
3243.5,2.521783e+13
3244.5,2.517245e+13
3245.5,2.512708e+13
3246.5,2.508171e+13
3247.5,2.503633e+13
3248.5,2.499096e+13
3249.5,2.494558e+13
3250.5,2.490018e+13
3251.5,2.485478e+13
3252.5,2.480938e+13
3253.5,2.476398e+13
3254.5,2.471858e+13
3255.5,2.467317e+13
3256.5,2.462777e+13
3257.5,2.458237e+13
3258.5,2.453697e+13
3259.5,2.449157e+13
3260.5,2.444617e+13
3261.5,2.440074e+13
3262.5,2.435531e+13
3263.5,2.430988e+13
3264.5,2.426445e+13
3265.5,2.421902e+13
3266.5,2.417359e+13
3267.5,2.412816e+13
3268.5,2.408273e+13
3269.5,2.403730e+13
3270.5,2.399187e+13
3271.5,2.394644e+13
3272.5,2.390101e+13
3273.5,2.385558e+13
3274.5,2.381015e+13
3275.5,2.376472e+13
3276.5,2.371929e+13
3277.5,2.367386e+13
3278.5,2.362843e+13
3279.5,2.358301e+13
3280.5,2.353758e+13
3281.5,2.349215e+13
3282.5,2.344672e+13
3283.5,2.340130e+13
3284.5,2.335589e+13
3285.5,2.331047e+13
3286.5,2.326505e+13
3287.5,2.321964e+13
3288.5,2.317422e+13
3289.5,2.312881e+13
3290.5,2.308339e+13
3291.5,2.303798e+13
3292.5,2.299256e+13
3293.5,2.294714e+13
3294.5,2.290176e+13
3295.5,2.285637e+13
3296.5,2.281098e+13
3297.5,2.276559e+13
3298.5,2.272021e+13
3299.5,2.267482e+13
3300.5,2.262943e+13
3301.5,2.258404e+13
3302.5,2.253866e+13
3303.5,2.249327e+13
