energy,flux
2228.5,3.770190e+14
2229.5,3.764561e+14
2230.5,3.758932e+14
2231.5,3.753303e+14
2232.5,3.747737e+14
2233.5,3.742171e+14
2234.5,3.736605e+14
2235.5,3.731039e+14
2236.5,3.725473e+14
2237.5,3.719908e+14
2238.5,3.714328e+14
2239.5,3.708845e+14
2240.5,3.703361e+14
2241.5,3.697877e+14
2242.5,3.692394e+14
2243.5,3.686910e+14
2244.5,3.681427e+14
2245.5,3.675943e+14
2246.5,3.670593e+14
2247.5,3.665233e+14
2248.5,3.659874e+14
2249.5,3.654510e+14
2250.5,3.649145e+14
2251.5,3.643781e+14
2252.5,3.638417e+14
2253.5,3.633226e+14
2254.5,3.628034e+14
2255.5,3.622843e+14
2256.5,3.617642e+14
2257.5,3.612442e+14
2258.5,3.607242e+14
2259.5,3.602042e+14
2260.5,3.597032e+14
2261.5,3.592022e+14
2262.5,3.587011e+14
2263.5,3.582001e+14
2264.5,3.576991e+14
2265.5,3.571972e+14
2266.5,3.566953e+14
2267.5,3.562101e+14
2268.5,3.557249e+14
2269.5,3.552397e+14
2270.5,3.547545e+14
2271.5,3.542688e+14
2272.5,3.537832e+14
2273.5,3.532975e+14
2274.5,3.525461e+14
2275.5,3.517948e+14
2276.5,3.510434e+14
2277.5,3.502920e+14
2278.5,3.500586e+14
2279.5,1.158713e+14
2280.5,1.158106e+14
2281.5,1.157498e+14
2282.5,1.156887e+14
2283.5,1.156266e+14
2284.5,1.155646e+14
2285.5,1.155026e+14
2286.5,1.154405e+14
2287.5,1.153785e+14
2288.5,1.153165e+14
2289.5,1.152544e+14
2290.5,1.151924e+14
2291.5,1.151304e+14
2292.5,1.150675e+14
2293.5,1.150042e+14
2294.5,1.149409e+14
2295.5,1.148776e+14
2296.5,1.148143e+14
2297.5,1.147509e+14
2298.5,1.146876e+14
2299.5,1.146243e+14
2300.5,1.145610e+14
2301.5,1.144221e+14
2302.5,1.142832e+14
2303.5,1.141443e+14
2304.5,1.140050e+14
2305.5,1.138657e+14
2306.5,1.137264e+14
2307.5,1.135871e+14
2308.5,1.134478e+14
2309.5,1.133084e+14
2310.5,1.132441e+14
2311.5,1.131798e+14
2312.5,1.131155e+14
2313.5,1.130512e+14
2314.5,1.129869e+14
2315.5,1.129222e+14
2316.5,1.128575e+14
2317.5,1.127928e+14
2318.5,1.127281e+14
2319.5,1.126626e+14
2320.5,1.125970e+14
2321.5,1.125315e+14
2322.5,1.124659e+14
2323.5,1.124004e+14
2324.5,1.123348e+14
2325.5,1.122693e+14
2326.5,1.122034e+14
2327.5,1.121375e+14
2328.5,1.120708e+14
2329.5,1.120041e+14
2330.5,1.119374e+14
2331.5,1.118707e+14
2332.5,1.118040e+14
2333.5,1.117373e+14
2334.5,1.116706e+14
2335.5,1.116039e+14
2336.5,1.115372e+14
2337.5,1.114694e+14
2338.5,1.114015e+14
2339.5,1.113336e+14
2340.5,1.112657e+14
2341.5,1.111978e+14
2342.5,1.111300e+14
2343.5,1.110621e+14
2344.5,1.109942e+14
2345.5,1.109263e+14
2346.5,1.108577e+14
2347.5,1.107890e+14
2348.5,1.107201e+14
2349.5,1.106512e+14
2350.5,1.105822e+14
2351.5,1.105133e+14
2352.5,1.104443e+14
2353.5,1.103754e+14
2354.5,1.103064e+14
2355.5,1.102367e+14
2356.5,1.101669e+14
2357.5,1.100972e+14
2358.5,1.100274e+14
2359.5,1.099574e+14
2360.5,1.098874e+14
2361.5,1.098174e+14
2362.5,1.097474e+14
2363.5,1.096774e+14
2364.5,1.096067e+14
2365.5,1.095359e+14
2366.5,1.094652e+14
2367.5,1.093944e+14
2368.5,1.093237e+14
2369.5,1.092529e+14
2370.5,1.091819e+14
2371.5,1.091110e+14
2372.5,1.090400e+14
2373.5,1.089683e+14
2374.5,1.088965e+14
2375.5,1.088248e+14
2376.5,1.087530e+14
2377.5,1.086813e+14
2378.5,1.086095e+14
2379.5,1.085378e+14
2380.5,1.084661e+14
2381.5,1.083941e+14
2382.5,1.083213e+14
2383.5,1.082485e+14
2384.5,1.081758e+14
2385.5,1.081030e+14
2386.5,1.080302e+14
2387.5,1.079575e+14
2388.5,1.078847e+14
2389.5,1.078119e+14
2390.5,1.077392e+14
2391.5,1.076657e+14
2392.5,1.075918e+14
2393.5,1.075179e+14
2394.5,1.074440e+14
2395.5,1.073701e+14
2396.5,1.072962e+14
2397.5,1.072222e+14
2398.5,1.071483e+14
2399.5,1.070744e+14
2400.5,1.069997e+14
2401.5,1.069251e+14
2402.5,1.068504e+14
2403.5,1.065507e+14
2404.5,1.062511e+14
2405.5,1.059514e+14
2406.5,1.056518e+14
2407.5,1.053521e+14
2408.5,1.050525e+14
2409.5,1.047521e+14
2410.5,1.044518e+14
2411.5,1.041515e+14
2412.5,1.038511e+14
2413.5,1.035508e+14
2414.5,1.034669e+14
2415.5,1.033831e+14
2416.5,1.032993e+14
2417.5,1.032154e+14
2418.5,1.031309e+14
2419.5,1.030463e+14
2420.5,1.029617e+14
2421.5,1.028772e+14
2422.5,1.027926e+14
2423.5,1.027081e+14
2424.5,1.026235e+14
2425.5,1.025530e+14
2426.5,1.024826e+14
2427.5,1.024114e+14
2428.5,1.023402e+14
2429.5,1.022690e+14
2430.5,1.021978e+14
2431.5,1.021266e+14
2432.5,1.020554e+14
2433.5,1.019842e+14
2434.5,1.019130e+14
2435.5,1.018418e+14
2436.5,1.017694e+14
2437.5,1.016971e+14
2438.5,1.016248e+14
2439.5,1.015524e+14
2440.5,1.014801e+14
2441.5,1.014077e+14
2442.5,1.013354e+14
2443.5,1.012630e+14
2444.5,1.011907e+14
2445.5,1.011177e+14
2446.5,1.010447e+14
2447.5,1.009712e+14
2448.5,1.008978e+14
2449.5,1.008243e+14
2450.5,1.007509e+14
2451.5,1.006774e+14
2452.5,1.006040e+14
2453.5,1.005306e+14
2454.5,1.004564e+14
2455.5,1.003823e+14
2456.5,1.003081e+14
2457.5,1.002340e+14
2458.5,1.001594e+14
2459.5,1.000849e+14
2460.5,1.000103e+14
2461.5,9.993575e+13
2462.5,9.986119e+13
2463.5,9.978598e+13
2464.5,9.971077e+13
2465.5,9.963556e+13
2466.5,9.956035e+13
2467.5,9.948514e+13
2468.5,9.940993e+13
2469.5,9.933431e+13
2470.5,9.925869e+13
2471.5,9.918306e+13
2472.5,9.910676e+13
2473.5,9.903046e+13
2474.5,9.895416e+13
2475.5,9.887785e+13
2476.5,9.880155e+13
2477.5,9.872525e+13
2478.5,9.864894e+13
2479.5,9.857264e+13
2480.5,9.849592e+13
2481.5,9.841855e+13
2482.5,9.834117e+13
2483.5,9.826380e+13
2484.5,9.818643e+13
2485.5,9.810906e+13
2486.5,9.803168e+13
2487.5,9.795431e+13
2488.5,9.787694e+13
2489.5,9.779957e+13
2490.5,9.772155e+13
2491.5,9.764311e+13
2492.5,9.756468e+13
2493.5,9.748625e+13
2494.5,9.740782e+13
2495.5,9.732938e+13
2496.5,9.725095e+13
2497.5,9.717252e+13
2498.5,9.709409e+13
2499.5,9.701502e+13
2500.5,9.693596e+13
2501.5,9.685689e+13
2502.5,9.677741e+13
2503.5,9.669794e+13
2504.5,9.661846e+13
2505.5,9.653898e+13
2506.5,9.645951e+13
2507.5,9.638003e+13
2508.5,9.629994e+13
2509.5,9.621985e+13
2510.5,9.613975e+13
2511.5,9.605966e+13
2512.5,9.597957e+13
2513.5,9.589907e+13
2514.5,9.581858e+13
2515.5,9.573808e+13
2516.5,9.565759e+13
2517.5,9.557649e+13
2518.5,9.549540e+13
2519.5,9.541430e+13
2520.5,9.533321e+13
2521.5,9.525211e+13
2522.5,9.517102e+13
2523.5,9.508992e+13
2524.5,9.500842e+13
2525.5,9.492693e+13
2526.5,9.484483e+13
2527.5,9.476273e+13
2528.5,9.468064e+13
2529.5,9.459854e+13
2530.5,9.451644e+13
2531.5,9.443434e+13
2532.5,9.435225e+13
2533.5,9.427015e+13
2534.5,9.418805e+13
2535.5,9.410497e+13
2536.5,9.402189e+13
2537.5,9.393880e+13
2538.5,9.385572e+13
2539.5,9.377264e+13
2540.5,9.368955e+13
2541.5,9.360647e+13
2542.5,9.352339e+13
2543.5,9.344030e+13
2544.5,9.335665e+13
2545.5,9.327300e+13
2546.5,9.318895e+13
2547.5,9.310489e+13
2548.5,9.302084e+13
2549.5,9.293679e+13
2550.5,9.285273e+13
2551.5,9.276868e+13
2552.5,9.268463e+13
2553.5,9.260001e+13
2554.5,9.251539e+13
2555.5,9.243077e+13
2556.5,9.234615e+13
2557.5,9.226114e+13
2558.5,9.217614e+13
2559.5,9.209113e+13
2560.5,9.200613e+13
2561.5,9.192112e+13
2562.5,9.183558e+13
2563.5,9.175005e+13
2564.5,9.166451e+13
2565.5,9.157897e+13
2566.5,9.149343e+13
2567.5,9.140789e+13
2568.5,9.132196e+13
2569.5,9.123602e+13
2570.5,9.115009e+13
2571.5,9.106362e+13
2572.5,9.097716e+13
2573.5,9.089069e+13
2574.5,9.080422e+13
2575.5,9.071775e+13
2576.5,9.063129e+13
2577.5,9.054482e+13
2578.5,9.045835e+13
2579.5,9.037149e+13
2580.5,9.028410e+13
2581.5,9.019670e+13
2582.5,9.010931e+13
2583.5,9.002191e+13
2584.5,8.993451e+13
2585.5,8.984712e+13
2586.5,8.975972e+13
2587.5,8.967233e+13
2588.5,8.958493e+13
2589.5,8.949707e+13
2590.5,8.940883e+13
2591.5,8.932059e+13
2592.5,8.923235e+13
2593.5,8.914411e+13
2594.5,8.905587e+13
2595.5,8.896763e+13
2596.5,8.887939e+13
2597.5,8.879115e+13
2598.5,8.870240e+13
2599.5,8.861366e+13
2600.5,8.852492e+13
2601.5,8.843580e+13
2602.5,8.834669e+13
2603.5,8.825757e+13
2604.5,8.816845e+13
2605.5,8.807934e+13
2606.5,8.799022e+13
2607.5,8.790063e+13
2608.5,8.781104e+13
2609.5,8.772146e+13
2610.5,8.763187e+13
2611.5,8.754228e+13
2612.5,8.745231e+13
2613.5,8.736234e+13
2614.5,8.727237e+13
2615.5,8.718240e+13
2616.5,8.709194e+13
2617.5,8.700149e+13
2618.5,8.691103e+13
2619.5,8.682057e+13
2620.5,8.673011e+13
2621.5,8.663966e+13
2622.5,8.654920e+13
2623.5,8.645838e+13
2624.5,8.636756e+13
2625.5,8.627630e+13
2626.5,8.618504e+13
2627.5,8.609378e+13
2628.5,8.600252e+13
2629.5,8.591126e+13
2630.5,8.582000e+13
2631.5,8.572874e+13
2632.5,8.563748e+13
2633.5,8.554622e+13
2634.5,8.545420e+13
2635.5,8.536219e+13
2636.5,8.527018e+13
2637.5,8.517816e+13
2638.5,8.508615e+13
2639.5,8.499413e+13
2640.5,8.490212e+13
2641.5,8.481011e+13
2642.5,8.471809e+13
2643.5,8.462562e+13
2644.5,8.453316e+13
2645.5,8.444032e+13
2646.5,8.434749e+13
2647.5,8.425466e+13
2648.5,8.416182e+13
2649.5,8.406899e+13
2650.5,8.397616e+13
2651.5,8.388333e+13
2652.5,8.379010e+13
2653.5,8.369688e+13
2654.5,8.360366e+13
2655.5,8.351044e+13
2656.5,8.341685e+13
2657.5,8.332326e+13
2658.5,8.322968e+13
2659.5,8.313609e+13
2660.5,8.304250e+13
2661.5,8.294853e+13
2662.5,8.285455e+13
2663.5,8.276058e+13
2664.5,8.266660e+13
2665.5,8.257262e+13
2666.5,8.247865e+13
2667.5,8.238433e+13
2668.5,8.229000e+13
2669.5,8.219568e+13
2670.5,8.210100e+13
2671.5,8.200632e+13
2672.5,8.191164e+13
2673.5,8.181696e+13
2674.5,8.172229e+13
2675.5,8.162761e+13
2676.5,8.153293e+13
2677.5,8.143825e+13
2678.5,8.134322e+13
2679.5,8.124786e+13
2680.5,8.115249e+13
2681.5,8.105713e+13
2682.5,8.096176e+13
2683.5,8.086639e+13
2684.5,8.077103e+13
2685.5,8.067566e+13
2686.5,8.058030e+13
2687.5,8.048493e+13
2688.5,8.038924e+13
2689.5,8.029321e+13
2690.5,8.019717e+13
2691.5,8.010113e+13
2692.5,8.000510e+13
2693.5,7.990906e+13
2694.5,7.981302e+13
2695.5,7.971699e+13
2696.5,7.962095e+13
2697.5,7.952457e+13
2698.5,7.942820e+13
2699.5,7.933182e+13
2700.5,7.923511e+13
2701.5,7.913839e+13
2702.5,7.904168e+13
2703.5,7.894497e+13
2704.5,7.884825e+13
2705.5,7.875154e+13
2706.5,7.865457e+13
2707.5,7.855759e+13
2708.5,7.846062e+13
2709.5,7.836365e+13
2710.5,7.826667e+13
2711.5,7.816936e+13
2712.5,7.807205e+13
2713.5,7.797474e+13
2714.5,7.787743e+13
2715.5,7.777983e+13
2716.5,7.768223e+13
2717.5,7.758463e+13
2718.5,7.748703e+13
2719.5,7.738943e+13
2720.5,7.729182e+13
2721.5,7.719422e+13
2722.5,7.709630e+13
2723.5,7.699838e+13
2724.5,7.690022e+13
2725.5,7.680206e+13
2726.5,7.670389e+13
2727.5,7.660573e+13
2728.5,7.650757e+13
2729.5,7.640940e+13
2730.5,7.631124e+13
2731.5,7.621308e+13
2732.5,7.611491e+13
2733.5,7.601614e+13
2734.5,7.591738e+13
2735.5,7.581861e+13
2736.5,7.571984e+13
2737.5,7.562107e+13
2738.5,7.552230e+13
2739.5,7.542353e+13
2740.5,7.532476e+13
2741.5,7.522599e+13
2742.5,7.512705e+13
2743.5,7.502810e+13
2744.5,7.492885e+13
2745.5,7.482961e+13
2746.5,7.473036e+13
2747.5,7.463111e+13
2748.5,7.453187e+13
2749.5,7.443262e+13
2750.5,7.433337e+13
2751.5,7.423392e+13
2752.5,7.413446e+13
2753.5,7.403500e+13
2754.5,7.393554e+13
2755.5,7.383577e+13
2756.5,7.373599e+13
2757.5,7.363622e+13
2758.5,7.353644e+13
2759.5,7.343667e+13
2760.5,7.333673e+13
2761.5,7.323679e+13
2762.5,7.313685e+13
2763.5,7.303691e+13
2764.5,7.293698e+13
2765.5,7.283704e+13
2766.5,7.273679e+13
2767.5,7.263655e+13
2768.5,7.253630e+13
2769.5,7.243591e+13
2770.5,7.233551e+13
2771.5,7.223512e+13
2772.5,7.213473e+13
2773.5,7.203434e+13
2774.5,7.193394e+13
2775.5,7.183355e+13
2776.5,7.173316e+13
2777.5,7.163247e+13
2778.5,7.153164e+13
2779.5,7.143082e+13
2780.5,7.133000e+13
2781.5,7.122918e+13
2782.5,7.112836e+13
2783.5,7.102754e+13
2784.5,7.092671e+13
2785.5,7.082589e+13
2786.5,7.072507e+13
2787.5,7.062417e+13
2788.5,7.052296e+13
2789.5,7.042175e+13
2790.5,7.032053e+13
2791.5,7.021932e+13
2792.5,7.011811e+13
2793.5,7.001690e+13
2794.5,6.991569e+13
2795.5,6.981448e+13
2796.5,6.971318e+13
2797.5,6.961189e+13
2798.5,6.951060e+13
2799.5,6.940902e+13
2800.5,6.930745e+13
2801.5,6.920588e+13
2802.5,6.910430e+13
2803.5,6.900273e+13
2804.5,6.890116e+13
2805.5,6.879953e+13
2806.5,6.869791e+13
2807.5,6.859629e+13
2808.5,6.849467e+13
2809.5,6.839305e+13
2810.5,6.829115e+13
2811.5,6.818926e+13
2812.5,6.808737e+13
2813.5,6.798547e+13
2814.5,6.788358e+13
2815.5,6.778168e+13
2816.5,6.767979e+13
2817.5,6.757790e+13
2818.5,6.747600e+13
2819.5,6.737411e+13
2820.5,6.727222e+13
2821.5,6.717003e+13
2822.5,6.706785e+13
2823.5,6.696565e+13
2824.5,6.686345e+13
2825.5,6.676125e+13
2826.5,6.665905e+13
2827.5,6.655685e+13
2828.5,6.645465e+13
2829.5,6.635245e+13
2830.5,6.625025e+13
2831.5,6.614805e+13
2832.5,6.604564e+13
2833.5,6.594324e+13
2834.5,6.584083e+13
2835.5,6.573842e+13
2836.5,6.563602e+13
2837.5,6.553361e+13
2838.5,6.543121e+13
2839.5,6.532880e+13
2840.5,6.522639e+13
2841.5,6.512407e+13
2842.5,6.502174e+13
2843.5,6.491915e+13
2844.5,6.481657e+13
2845.5,6.471398e+13
2846.5,6.461139e+13
2847.5,6.450880e+13
2848.5,6.440622e+13
2849.5,6.430363e+13
2850.5,6.420116e+13
2851.5,6.409868e+13
2852.5,6.399621e+13
2853.5,6.389373e+13
2854.5,6.379100e+13
2855.5,6.368826e+13
2856.5,6.358553e+13
2857.5,6.348279e+13
2858.5,6.338005e+13
2859.5,6.327745e+13
2860.5,6.317484e+13
2861.5,6.307223e+13
2862.5,6.296963e+13
2863.5,6.286702e+13
2864.5,6.276441e+13
2865.5,6.266157e+13
2866.5,6.255872e+13
2867.5,6.245587e+13
2868.5,6.235323e+13
2869.5,6.225059e+13
2870.5,6.214795e+13
2871.5,6.204531e+13
2872.5,6.194267e+13
2873.5,6.184003e+13
2874.5,6.173739e+13
2875.5,6.163475e+13
2876.5,6.153188e+13
2877.5,6.142922e+13
2878.5,6.132656e+13
2879.5,6.122389e+13
2880.5,6.112123e+13
2881.5,6.101857e+13
2882.5,6.091591e+13
2883.5,6.081325e+13
2884.5,6.071058e+13
2885.5,6.060792e+13
2886.5,6.050555e+13
2887.5,6.040294e+13
2888.5,6.030032e+13
2889.5,6.019771e+13
2890.5,6.009510e+13
2891.5,5.999248e+13
2892.5,5.988987e+13
2893.5,5.978725e+13
2894.5,5.968464e+13
2895.5,5.958235e+13
2896.5,5.948006e+13
2897.5,5.937777e+13
2898.5,5.927527e+13
2899.5,5.917276e+13
2900.5,5.907026e+13
2901.5,5.896775e+13
2902.5,5.886525e+13
2903.5,5.876274e+13
2904.5,5.866058e+13
2905.5,5.855842e+13
2906.5,5.845625e+13
2907.5,5.835409e+13
2908.5,5.825192e+13
2909.5,5.814955e+13
2910.5,5.804718e+13
2911.5,5.794481e+13
2912.5,5.784244e+13
2913.5,5.774051e+13
2914.5,5.763858e+13
2915.5,5.753664e+13
2916.5,5.743471e+13
2917.5,5.733278e+13
2918.5,5.723085e+13
2919.5,5.712891e+13
2920.5,5.702678e+13
2921.5,5.692464e+13
2922.5,5.682297e+13
2923.5,5.672130e+13
2924.5,5.661963e+13
2925.5,5.651796e+13
2926.5,5.641630e+13
2927.5,5.631463e+13
2928.5,5.621296e+13
2929.5,5.611129e+13
2930.5,5.600962e+13
2931.5,5.590827e+13
2932.5,5.580692e+13
2933.5,5.570556e+13
2934.5,5.560421e+13
2935.5,5.550286e+13
2936.5,5.540150e+13
2937.5,5.530015e+13
2938.5,5.519880e+13
2939.5,5.509745e+13
2940.5,5.499666e+13
2941.5,5.489587e+13
2942.5,5.479491e+13
2943.5,5.469395e+13
2944.5,5.459298e+13
2945.5,5.449202e+13
2946.5,5.439106e+13
2947.5,5.429009e+13
2948.5,5.418913e+13
2949.5,5.408875e+13
2950.5,5.398837e+13
2951.5,5.388799e+13
2952.5,5.378761e+13
2953.5,5.368708e+13
2954.5,5.358655e+13
2955.5,5.348602e+13
2956.5,5.338549e+13
2957.5,5.328496e+13
2958.5,5.318499e+13
2959.5,5.308501e+13
2960.5,5.298503e+13
2961.5,5.288505e+13
2962.5,5.278507e+13
2963.5,5.268510e+13
2964.5,5.258499e+13
2965.5,5.248488e+13
2966.5,5.238477e+13
2967.5,5.228514e+13
2968.5,5.218552e+13
2969.5,5.208590e+13
2970.5,5.198628e+13
2971.5,5.188665e+13
2972.5,5.178703e+13
2973.5,5.168741e+13
2974.5,5.158778e+13
2975.5,5.148805e+13
2976.5,5.138862e+13
2977.5,5.128919e+13
2978.5,5.118977e+13
2979.5,5.109034e+13
2980.5,5.099091e+13
2981.5,5.089148e+13
2982.5,5.079206e+13
2983.5,5.069263e+13
2984.5,5.059320e+13
2985.5,5.049196e+13
2986.5,5.039062e+13
2987.5,5.028929e+13
2988.5,5.018795e+13
2989.5,5.008662e+13
2990.5,4.998528e+13
2991.5,4.988395e+13
2992.5,4.978261e+13
2993.5,4.969878e+13
2994.5,4.966744e+13
2995.5,4.963610e+13
2996.5,4.960477e+13
2997.5,4.957336e+13
2998.5,2.546351e+13
2999.5,2.543210e+13
3000.5,2.540069e+13
3001.5,2.536928e+13
3002.5,2.533787e+13
3003.5,2.530646e+13
3004.5,2.527505e+13
3005.5,2.524364e+13
3006.5,2.521222e+13
3007.5,2.518081e+13
3008.5,2.514931e+13
3009.5,2.511781e+13
3010.5,2.508630e+13
3011.5,2.505480e+13
3012.5,2.502330e+13
3013.5,2.499179e+13
3014.5,2.496029e+13
3015.5,2.492878e+13
3016.5,2.489728e+13
3017.5,2.486578e+13
3018.5,2.483427e+13
3019.5,2.480256e+13
3020.5,2.477085e+13
3021.5,2.473914e+13
3022.5,2.470743e+13
3023.5,2.467572e+13
3024.5,2.464401e+13
3025.5,2.461230e+13
3026.5,2.458059e+13
3027.5,2.454889e+13
3028.5,2.451718e+13
3029.5,2.448547e+13
3030.5,2.434545e+13
3031.5,2.420543e+13
3032.5,2.406541e+13
3033.5,2.392540e+13
3034.5,2.378538e+13
3035.5,2.364536e+13
3036.5,2.350535e+13
3037.5,2.336533e+13
3038.5,2.322531e+13
3039.5,2.308530e+13
3040.5,2.294528e+13
3041.5,2.291666e+13
3042.5,2.288804e+13
3043.5,2.285942e+13
3044.5,2.283079e+13
3045.5,2.280217e+13
3046.5,2.277355e+13
3047.5,2.274493e+13
3048.5,2.271631e+13
3049.5,2.268769e+13
3050.5,2.265907e+13
3051.5,2.263045e+13
3052.5,2.260166e+13
3053.5,2.257287e+13
3054.5,2.254408e+13
3055.5,2.251529e+13
3056.5,2.248650e+13
3057.5,2.245771e+13
3058.5,2.242892e+13
3059.5,2.240013e+13
3060.5,2.237134e+13
3061.5,2.234255e+13
3062.5,2.231376e+13
3063.5,2.228482e+13
3064.5,2.225588e+13
3065.5,2.222694e+13
3066.5,2.219800e+13
3067.5,2.216906e+13
3068.5,2.214013e+13
3069.5,2.211119e+13
3070.5,2.208225e+13
3071.5,2.205331e+13
3072.5,2.202437e+13
3073.5,2.199543e+13
3074.5,2.196634e+13
3075.5,2.193725e+13
3076.5,2.190816e+13
3077.5,2.187907e+13
3078.5,2.184998e+13
3079.5,2.182089e+13
3080.5,2.179181e+13
3081.5,2.176272e+13
3082.5,2.173363e+13
3083.5,2.170454e+13
3084.5,2.167545e+13
3085.5,2.164623e+13
3086.5,2.161701e+13
3087.5,2.158779e+13
3088.5,2.155857e+13
3089.5,2.152935e+13
3090.5,2.150013e+13
3091.5,2.147091e+13
3092.5,2.144169e+13
3093.5,2.141247e+13
3094.5,2.138325e+13
3095.5,2.135403e+13
3096.5,2.132466e+13
3097.5,2.129529e+13
3098.5,2.126592e+13
3099.5,2.123655e+13
3100.5,2.120718e+13
3101.5,2.117781e+13
3102.5,2.114844e+13
3103.5,2.111907e+13
3104.5,2.108970e+13
3105.5,2.106033e+13
3106.5,2.103096e+13
3107.5,2.100147e+13
3108.5,2.097198e+13
3109.5,2.094248e+13
3110.5,2.091299e+13
3111.5,2.088350e+13
3112.5,2.085401e+13
3113.5,2.082452e+13
3114.5,2.079503e+13
3115.5,2.076554e+13
3116.5,2.073604e+13
3117.5,2.070655e+13
3118.5,2.067693e+13
3119.5,2.064731e+13
3120.5,2.061768e+13
3121.5,2.058806e+13
3122.5,2.055844e+13
3123.5,2.052882e+13
3124.5,2.049919e+13
3125.5,2.046957e+13
3126.5,2.043995e+13
3127.5,2.041033e+13
3128.5,2.038070e+13
3129.5,2.035098e+13
3130.5,2.032125e+13
3131.5,2.029153e+13
3132.5,2.026180e+13
3133.5,2.023208e+13
3134.5,2.020235e+13
3135.5,2.017263e+13
3136.5,2.014290e+13
3137.5,2.011317e+13
3138.5,2.008345e+13
3139.5,2.005372e+13
3140.5,2.002389e+13
3141.5,1.999407e+13
3142.5,1.996424e+13
3143.5,1.993441e+13
3144.5,1.990458e+13
3145.5,1.987475e+13
3146.5,1.984492e+13
3147.5,1.981510e+13
3148.5,1.978527e+13
3149.5,1.975544e+13
3150.5,1.972561e+13
3151.5,1.969568e+13
3152.5,1.966575e+13
3153.5,1.963582e+13
3154.5,1.960588e+13
3155.5,1.957595e+13
3156.5,1.954602e+13
3157.5,1.951609e+13
3158.5,1.948616e+13
3159.5,1.945623e+13
3160.5,1.942630e+13
3161.5,1.939636e+13
3162.5,1.936634e+13
3163.5,1.933631e+13
3164.5,1.930629e+13
3165.5,1.927626e+13
3166.5,1.924624e+13
3167.5,1.921621e+13
3168.5,1.918619e+13
3169.5,1.915616e+13
3170.5,1.912614e+13
3171.5,1.909611e+13
3172.5,1.906609e+13
3173.5,1.903598e+13
3174.5,1.900587e+13
3175.5,1.897576e+13
3176.5,1.894565e+13
3177.5,1.891554e+13
3178.5,1.888543e+13
3179.5,1.885532e+13
3180.5,1.882521e+13
3181.5,1.879511e+13
3182.5,1.876500e+13
3183.5,1.873489e+13
3184.5,1.870470e+13
3185.5,1.867452e+13
3186.5,1.864433e+13
3187.5,1.861415e+13
3188.5,1.858397e+13
3189.5,1.855378e+13
3190.5,1.852360e+13
3191.5,1.849341e+13
3192.5,1.846323e+13
3193.5,1.843305e+13
3194.5,1.840286e+13
3195.5,1.837261e+13
3196.5,1.834236e+13
3197.5,1.831211e+13
3198.5,1.828186e+13
3199.5,1.825161e+13
3200.5,1.822136e+13
3201.5,1.819111e+13
3202.5,1.816086e+13
3203.5,1.813061e+13
3204.5,1.810036e+13
3205.5,1.807012e+13
3206.5,1.803981e+13
3207.5,1.800950e+13
3208.5,1.797920e+13
3209.5,1.794889e+13
3210.5,1.791859e+13
3211.5,1.788828e+13
3212.5,1.785797e+13
3213.5,1.782767e+13
3214.5,1.779736e+13
3215.5,1.776706e+13
3216.5,1.773675e+13
3217.5,1.770639e+13
3218.5,1.767603e+13
3219.5,1.764567e+13
3220.5,1.761530e+13
3221.5,1.758494e+13
3222.5,1.755458e+13
3223.5,1.752422e+13
3224.5,1.749386e+13
3225.5,1.746349e+13
3226.5,1.743313e+13
3227.5,1.740277e+13
3228.5,1.737237e+13
3229.5,1.734197e+13
3230.5,1.731157e+13
3231.5,1.728117e+13
3232.5,1.725077e+13
3233.5,1.722037e+13
3234.5,1.718997e+13
3235.5,1.715957e+13
3236.5,1.712918e+13
3237.5,1.709878e+13
3238.5,1.706838e+13
3239.5,1.703794e+13
3240.5,1.700750e+13
3241.5,1.697707e+13
3242.5,1.694663e+13
3243.5,1.691619e+13
3244.5,1.688576e+13
3245.5,1.685532e+13
3246.5,1.682488e+13
3247.5,1.679444e+13
3248.5,1.676401e+13
3249.5,1.673357e+13
3250.5,1.670312e+13
3251.5,1.667266e+13
3252.5,1.664220e+13
3253.5,1.661175e+13
3254.5,1.658129e+13
3255.5,1.655084e+13
3256.5,1.652038e+13
3257.5,1.648993e+13
3258.5,1.645947e+13
3259.5,1.642902e+13
3260.5,1.639856e+13
3261.5,1.636809e+13
3262.5,1.633761e+13
3263.5,1.630714e+13
3264.5,1.627666e+13
3265.5,1.624619e+13
3266.5,1.621571e+13
3267.5,1.618524e+13
3268.5,1.615477e+13
3269.5,1.612429e+13
3270.5,1.609382e+13
3271.5,1.606334e+13
3272.5,1.603287e+13
3273.5,1.600239e+13
3274.5,1.597192e+13
3275.5,1.594145e+13
3276.5,1.591097e+13
3277.5,1.588050e+13
3278.5,1.585002e+13
3279.5,1.581955e+13
3280.5,1.578907e+13
3281.5,1.575860e+13
3282.5,1.572813e+13
3283.5,1.569766e+13
3284.5,1.566720e+13
3285.5,1.563673e+13
3286.5,1.560627e+13
3287.5,1.557580e+13
3288.5,1.554534e+13
3289.5,1.551487e+13
3290.5,1.548441e+13
3291.5,1.545394e+13
3292.5,1.542348e+13
3293.5,1.539301e+13
3294.5,1.536257e+13
3295.5,1.533212e+13
3296.5,1.530167e+13
3297.5,1.527123e+13
3298.5,1.524078e+13
3299.5,1.521033e+13
3300.5,1.517989e+13
3301.5,1.514944e+13
3302.5,1.511900e+13
3303.5,1.508855e+13
