energy,flux
2228.5,9.739455e+13
2229.5,9.733534e+13
2230.5,9.727613e+13
2231.5,9.721693e+13
2232.5,9.715792e+13
2233.5,9.709892e+13
2234.5,9.703991e+13
2235.5,9.698090e+13
2236.5,9.692190e+13
2237.5,9.686289e+13
2238.5,9.680285e+13
2239.5,9.674311e+13
2240.5,9.668337e+13
2241.5,9.662364e+13
2242.5,9.656390e+13
2243.5,9.650416e+13
2244.5,9.644442e+13
2245.5,9.638469e+13
2246.5,9.632537e+13
2247.5,9.626527e+13
2248.5,9.620518e+13
2249.5,9.614483e+13
2250.5,9.608449e+13
2251.5,9.602415e+13
2252.5,9.596381e+13
2253.5,9.590401e+13
2254.5,9.584422e+13
2255.5,9.578443e+13
2256.5,9.572386e+13
2257.5,9.566330e+13
2258.5,9.560274e+13
2259.5,9.554218e+13
2260.5,9.548198e+13
2261.5,9.542179e+13
2262.5,9.536159e+13
2263.5,9.530139e+13
2264.5,9.524120e+13
2265.5,9.518022e+13
2266.5,9.511924e+13
2267.5,9.505879e+13
2268.5,9.499834e+13
2269.5,9.493789e+13
2270.5,9.487744e+13
2271.5,9.481676e+13
2272.5,9.475608e+13
2273.5,9.469539e+13
2274.5,9.462551e+13
2275.5,9.455562e+13
2276.5,9.448574e+13
2277.5,9.441585e+13
2278.5,9.436244e+13
2279.5,8.687154e+13
2280.5,8.682361e+13
2281.5,8.677568e+13
2282.5,8.672751e+13
2283.5,8.667858e+13
2284.5,8.662965e+13
2285.5,8.658072e+13
2286.5,8.653179e+13
2287.5,8.648285e+13
2288.5,8.643392e+13
2289.5,8.638499e+13
2290.5,8.633606e+13
2291.5,8.628713e+13
2292.5,8.623744e+13
2293.5,8.618753e+13
2294.5,8.613762e+13
2295.5,8.608771e+13
2296.5,8.603780e+13
2297.5,8.598789e+13
2298.5,8.593798e+13
2299.5,8.588807e+13
2300.5,8.583816e+13
2301.5,8.572067e+13
2302.5,8.560319e+13
2303.5,8.548570e+13
2304.5,8.536800e+13
2305.5,8.525030e+13
2306.5,8.513260e+13
2307.5,8.501490e+13
2308.5,8.489720e+13
2309.5,8.477950e+13
2310.5,8.472885e+13
2311.5,8.467821e+13
2312.5,8.462756e+13
2313.5,8.457691e+13
2314.5,8.452626e+13
2315.5,8.447541e+13
2316.5,8.442455e+13
2317.5,8.437369e+13
2318.5,8.432283e+13
2319.5,8.427122e+13
2320.5,8.421961e+13
2321.5,8.416800e+13
2322.5,8.411639e+13
2323.5,8.406478e+13
2324.5,8.401317e+13
2325.5,8.396156e+13
2326.5,8.390976e+13
2327.5,8.385795e+13
2328.5,8.380546e+13
2329.5,8.375296e+13
2330.5,8.370046e+13
2331.5,8.364796e+13
2332.5,8.359547e+13
2333.5,8.354297e+13
2334.5,8.349047e+13
2335.5,8.343797e+13
2336.5,8.338548e+13
2337.5,8.333205e+13
2338.5,8.327861e+13
2339.5,8.322518e+13
2340.5,8.317175e+13
2341.5,8.311832e+13
2342.5,8.306489e+13
2343.5,8.301145e+13
2344.5,8.295802e+13
2345.5,8.290459e+13
2346.5,8.285048e+13
2347.5,8.279637e+13
2348.5,8.274210e+13
2349.5,8.268783e+13
2350.5,8.263356e+13
2351.5,8.257929e+13
2352.5,8.252502e+13
2353.5,8.247075e+13
2354.5,8.241648e+13
2355.5,8.236149e+13
2356.5,8.230649e+13
2357.5,8.225150e+13
2358.5,8.219650e+13
2359.5,8.214138e+13
2360.5,8.208625e+13
2361.5,8.203113e+13
2362.5,8.197600e+13
2363.5,8.192087e+13
2364.5,8.186508e+13
2365.5,8.180929e+13
2366.5,8.175350e+13
2367.5,8.169770e+13
2368.5,8.164191e+13
2369.5,8.158612e+13
2370.5,8.153021e+13
2371.5,8.147431e+13
2372.5,8.141840e+13
2373.5,8.136180e+13
2374.5,8.130520e+13
2375.5,8.124860e+13
2376.5,8.119200e+13
2377.5,8.113540e+13
2378.5,8.107880e+13
2379.5,8.102220e+13
2380.5,8.096560e+13
2381.5,8.090887e+13
2382.5,8.085145e+13
2383.5,8.079403e+13
2384.5,8.073660e+13
2385.5,8.067918e+13
2386.5,8.062176e+13
2387.5,8.056433e+13
2388.5,8.050691e+13
2389.5,8.044949e+13
2390.5,8.039206e+13
2391.5,8.033399e+13
2392.5,8.027570e+13
2393.5,8.021741e+13
2394.5,8.015912e+13
2395.5,8.010082e+13
2396.5,8.004253e+13
2397.5,7.998424e+13
2398.5,7.992595e+13
2399.5,7.986766e+13
2400.5,7.980868e+13
2401.5,7.974969e+13
2402.5,7.969070e+13
2403.5,7.951421e+13
2404.5,7.933771e+13
2405.5,7.916121e+13
2406.5,7.898471e+13
2407.5,7.880822e+13
2408.5,7.863172e+13
2409.5,7.845460e+13
2410.5,7.827748e+13
2411.5,7.810036e+13
2412.5,7.792323e+13
2413.5,7.774611e+13
2414.5,7.768209e+13
2415.5,7.761807e+13
2416.5,7.755404e+13
2417.5,7.749002e+13
2418.5,7.742534e+13
2419.5,7.736067e+13
2420.5,7.729599e+13
2421.5,7.723131e+13
2422.5,7.716664e+13
2423.5,7.710196e+13
2424.5,7.703728e+13
2425.5,7.697997e+13
2426.5,7.692266e+13
2427.5,7.686469e+13
2428.5,7.680673e+13
2429.5,7.674876e+13
2430.5,7.669080e+13
2431.5,7.663283e+13
2432.5,7.657487e+13
2433.5,7.651690e+13
2434.5,7.645893e+13
2435.5,7.640097e+13
2436.5,7.634214e+13
2437.5,7.628331e+13
2438.5,7.622448e+13
2439.5,7.616566e+13
2440.5,7.610683e+13
2441.5,7.604800e+13
2442.5,7.598917e+13
2443.5,7.593034e+13
2444.5,7.587152e+13
2445.5,7.581208e+13
2446.5,7.575264e+13
2447.5,7.569299e+13
2448.5,7.563333e+13
2449.5,7.557367e+13
2450.5,7.551402e+13
2451.5,7.545436e+13
2452.5,7.539470e+13
2453.5,7.533505e+13
2454.5,7.527477e+13
2455.5,7.521449e+13
2456.5,7.515421e+13
2457.5,7.509393e+13
2458.5,7.503343e+13
2459.5,7.497293e+13
2460.5,7.491243e+13
2461.5,7.485193e+13
2462.5,7.479143e+13
2463.5,7.473035e+13
2464.5,7.466927e+13
2465.5,7.460819e+13
2466.5,7.454711e+13
2467.5,7.448603e+13
2468.5,7.442495e+13
2469.5,7.436366e+13
2470.5,7.430236e+13
2471.5,7.424107e+13
2472.5,7.417916e+13
2473.5,7.411726e+13
2474.5,7.405536e+13
2475.5,7.399345e+13
2476.5,7.393155e+13
2477.5,7.386965e+13
2478.5,7.380775e+13
2479.5,7.374584e+13
2480.5,7.368372e+13
2481.5,7.362102e+13
2482.5,7.355831e+13
2483.5,7.349561e+13
2484.5,7.343291e+13
2485.5,7.337020e+13
2486.5,7.330750e+13
2487.5,7.324480e+13
2488.5,7.318210e+13
2489.5,7.311939e+13
2490.5,7.305611e+13
2491.5,7.299261e+13
2492.5,7.292911e+13
2493.5,7.286562e+13
2494.5,7.280212e+13
2495.5,7.273862e+13
2496.5,7.267512e+13
2497.5,7.261163e+13
2498.5,7.254813e+13
2499.5,7.248407e+13
2500.5,7.242000e+13
2501.5,7.235594e+13
2502.5,7.229166e+13
2503.5,7.222738e+13
2504.5,7.216311e+13
2505.5,7.209883e+13
2506.5,7.203455e+13
2507.5,7.197027e+13
2508.5,7.190544e+13
2509.5,7.184061e+13
2510.5,7.177579e+13
2511.5,7.171096e+13
2512.5,7.164613e+13
2513.5,7.158109e+13
2514.5,7.151605e+13
2515.5,7.145101e+13
2516.5,7.138597e+13
2517.5,7.132040e+13
2518.5,7.125482e+13
2519.5,7.118925e+13
2520.5,7.112367e+13
2521.5,7.105810e+13
2522.5,7.099252e+13
2523.5,7.092695e+13
2524.5,7.086116e+13
2525.5,7.079538e+13
2526.5,7.072906e+13
2527.5,7.066273e+13
2528.5,7.059641e+13
2529.5,7.053009e+13
2530.5,7.046377e+13
2531.5,7.039745e+13
2532.5,7.033113e+13
2533.5,7.026480e+13
2534.5,7.019848e+13
2535.5,7.013143e+13
2536.5,7.006438e+13
2537.5,6.999732e+13
2538.5,6.993027e+13
2539.5,6.986322e+13
2540.5,6.979616e+13
2541.5,6.972911e+13
2542.5,6.966206e+13
2543.5,6.959500e+13
2544.5,6.952744e+13
2545.5,6.945988e+13
2546.5,6.939211e+13
2547.5,6.932434e+13
2548.5,6.925657e+13
2549.5,6.918880e+13
2550.5,6.912103e+13
2551.5,6.905326e+13
2552.5,6.898549e+13
2553.5,6.891721e+13
2554.5,6.884893e+13
2555.5,6.878065e+13
2556.5,6.871237e+13
2557.5,6.864389e+13
2558.5,6.857542e+13
2559.5,6.850694e+13
2560.5,6.843846e+13
2561.5,6.836998e+13
2562.5,6.830102e+13
2563.5,6.823207e+13
2564.5,6.816311e+13
2565.5,6.809415e+13
2566.5,6.802520e+13
2567.5,6.795624e+13
2568.5,6.788708e+13
2569.5,6.781792e+13
2570.5,6.774875e+13
2571.5,6.767911e+13
2572.5,6.760947e+13
2573.5,6.753983e+13
2574.5,6.747019e+13
2575.5,6.740055e+13
2576.5,6.733091e+13
2577.5,6.726127e+13
2578.5,6.719163e+13
2579.5,6.712179e+13
2580.5,6.705146e+13
2581.5,6.698114e+13
2582.5,6.691081e+13
2583.5,6.684049e+13
2584.5,6.677017e+13
2585.5,6.669984e+13
2586.5,6.662952e+13
2587.5,6.655919e+13
2588.5,6.648887e+13
2589.5,6.641813e+13
2590.5,6.634719e+13
2591.5,6.627625e+13
2592.5,6.620531e+13
2593.5,6.613437e+13
2594.5,6.606343e+13
2595.5,6.599249e+13
2596.5,6.592155e+13
2597.5,6.585061e+13
2598.5,6.577922e+13
2599.5,6.570783e+13
2600.5,6.563644e+13
2601.5,6.556486e+13
2602.5,6.549327e+13
2603.5,6.542169e+13
2604.5,6.535010e+13
2605.5,6.527852e+13
2606.5,6.520694e+13
2607.5,6.513493e+13
2608.5,6.506293e+13
2609.5,6.499092e+13
2610.5,6.491892e+13
2611.5,6.484691e+13
2612.5,6.477471e+13
2613.5,6.470250e+13
2614.5,6.463030e+13
2615.5,6.455809e+13
2616.5,6.448545e+13
2617.5,6.441281e+13
2618.5,6.434017e+13
2619.5,6.426753e+13
2620.5,6.419489e+13
2621.5,6.412225e+13
2622.5,6.404961e+13
2623.5,6.397678e+13
2624.5,6.390395e+13
2625.5,6.383073e+13
2626.5,6.375751e+13
2627.5,6.368428e+13
2628.5,6.361106e+13
2629.5,6.353784e+13
2630.5,6.346462e+13
2631.5,6.339140e+13
2632.5,6.331817e+13
2633.5,6.324495e+13
2634.5,6.317119e+13
2635.5,6.309743e+13
2636.5,6.302367e+13
2637.5,6.294991e+13
2638.5,6.287615e+13
2639.5,6.280239e+13
2640.5,6.272863e+13
2641.5,6.265487e+13
2642.5,6.258111e+13
2643.5,6.250694e+13
2644.5,6.243278e+13
2645.5,6.235842e+13
2646.5,6.228406e+13
2647.5,6.220971e+13
2648.5,6.213535e+13
2649.5,6.206099e+13
2650.5,6.198664e+13
2651.5,6.191228e+13
2652.5,6.183758e+13
2653.5,6.176287e+13
2654.5,6.168817e+13
2655.5,6.161346e+13
2656.5,6.153857e+13
2657.5,6.146367e+13
2658.5,6.138878e+13
2659.5,6.131388e+13
2660.5,6.123898e+13
2661.5,6.116374e+13
2662.5,6.108850e+13
2663.5,6.101326e+13
2664.5,6.093801e+13
2665.5,6.086277e+13
2666.5,6.078753e+13
2667.5,6.071210e+13
2668.5,6.063668e+13
2669.5,6.056125e+13
2670.5,6.048551e+13
2671.5,6.040977e+13
2672.5,6.033403e+13
2673.5,6.025828e+13
2674.5,6.018254e+13
2675.5,6.010680e+13
2676.5,6.003106e+13
2677.5,5.995531e+13
2678.5,5.987939e+13
2679.5,5.980316e+13
2680.5,5.972693e+13
2681.5,5.965070e+13
2682.5,5.957448e+13
2683.5,5.949825e+13
2684.5,5.942202e+13
2685.5,5.934579e+13
2686.5,5.926956e+13
2687.5,5.919334e+13
2688.5,5.911682e+13
2689.5,5.904012e+13
2690.5,5.896342e+13
2691.5,5.888672e+13
2692.5,5.881002e+13
2693.5,5.873333e+13
2694.5,5.865663e+13
2695.5,5.857993e+13
2696.5,5.850323e+13
2697.5,5.842623e+13
2698.5,5.834922e+13
2699.5,5.827222e+13
2700.5,5.819504e+13
2701.5,5.811786e+13
2702.5,5.804068e+13
2703.5,5.796350e+13
2704.5,5.788632e+13
2705.5,5.780915e+13
2706.5,5.773173e+13
2707.5,5.765432e+13
2708.5,5.757691e+13
2709.5,5.749950e+13
2710.5,5.742209e+13
2711.5,5.734450e+13
2712.5,5.726692e+13
2713.5,5.718933e+13
2714.5,5.711174e+13
2715.5,5.703390e+13
2716.5,5.695605e+13
2717.5,5.687820e+13
2718.5,5.680035e+13
2719.5,5.672250e+13
2720.5,5.664466e+13
2721.5,5.656681e+13
2722.5,5.648880e+13
2723.5,5.641078e+13
2724.5,5.633255e+13
2725.5,5.625432e+13
2726.5,5.617609e+13
2727.5,5.609786e+13
2728.5,5.601962e+13
2729.5,5.594139e+13
2730.5,5.586316e+13
2731.5,5.578493e+13
2732.5,5.570670e+13
2733.5,5.562805e+13
2734.5,5.554941e+13
2735.5,5.547077e+13
2736.5,5.539212e+13
2737.5,5.531348e+13
2738.5,5.523483e+13
2739.5,5.515619e+13
2740.5,5.507755e+13
2741.5,5.499890e+13
2742.5,5.492010e+13
2743.5,5.484129e+13
2744.5,5.476233e+13
2745.5,5.468337e+13
2746.5,5.460441e+13
2747.5,5.452545e+13
2748.5,5.444649e+13
2749.5,5.436753e+13
2750.5,5.428857e+13
2751.5,5.420943e+13
2752.5,5.413028e+13
2753.5,5.405113e+13
2754.5,5.397198e+13
2755.5,5.389267e+13
2756.5,5.381335e+13
2757.5,5.373404e+13
2758.5,5.365472e+13
2759.5,5.357541e+13
2760.5,5.349595e+13
2761.5,5.341649e+13
2762.5,5.333703e+13
2763.5,5.325757e+13
2764.5,5.317811e+13
2765.5,5.309865e+13
2766.5,5.301903e+13
2767.5,5.293941e+13
2768.5,5.285979e+13
2769.5,5.278004e+13
2770.5,5.270029e+13
2771.5,5.262053e+13
2772.5,5.254078e+13
2773.5,5.246103e+13
2774.5,5.238128e+13
2775.5,5.230153e+13
2776.5,5.222178e+13
2777.5,5.214187e+13
2778.5,5.206185e+13
2779.5,5.198182e+13
2780.5,5.190180e+13
2781.5,5.182178e+13
2782.5,5.174175e+13
2783.5,5.166173e+13
2784.5,5.158170e+13
2785.5,5.150168e+13
2786.5,5.142166e+13
2787.5,5.134156e+13
2788.5,5.126130e+13
2789.5,5.118105e+13
2790.5,5.110079e+13
2791.5,5.102053e+13
2792.5,5.094027e+13
2793.5,5.086002e+13
2794.5,5.077976e+13
2795.5,5.069950e+13
2796.5,5.061917e+13
2797.5,5.053884e+13
2798.5,5.045851e+13
2799.5,5.037804e+13
2800.5,5.029756e+13
2801.5,5.021708e+13
2802.5,5.013661e+13
2803.5,5.005613e+13
2804.5,4.997565e+13
2805.5,4.989513e+13
2806.5,4.981461e+13
2807.5,4.973409e+13
2808.5,4.965357e+13
2809.5,4.957305e+13
2810.5,4.949239e+13
2811.5,4.941173e+13
2812.5,4.933107e+13
2813.5,4.925040e+13
2814.5,4.916974e+13
2815.5,4.908908e+13
2816.5,4.900842e+13
2817.5,4.892776e+13
2818.5,4.884710e+13
2819.5,4.876643e+13
2820.5,4.868577e+13
2821.5,4.860496e+13
2822.5,4.852415e+13
2823.5,4.844332e+13
2824.5,4.836249e+13
2825.5,4.828166e+13
2826.5,4.820083e+13
2827.5,4.812001e+13
2828.5,4.803918e+13
2829.5,4.795835e+13
2830.5,4.787752e+13
2831.5,4.779669e+13
2832.5,4.771578e+13
2833.5,4.763487e+13
2834.5,4.755396e+13
2835.5,4.747305e+13
2836.5,4.739214e+13
2837.5,4.731122e+13
2838.5,4.723031e+13
2839.5,4.714940e+13
2840.5,4.706849e+13
2841.5,4.698765e+13
2842.5,4.690681e+13
2843.5,4.682583e+13
2844.5,4.674486e+13
2845.5,4.666388e+13
2846.5,4.658291e+13
2847.5,4.650193e+13
2848.5,4.642095e+13
2849.5,4.633998e+13
2850.5,4.625910e+13
2851.5,4.617823e+13
2852.5,4.609735e+13
2853.5,4.601648e+13
2854.5,4.593547e+13
2855.5,4.585446e+13
2856.5,4.577344e+13
2857.5,4.569243e+13
2858.5,4.561142e+13
2859.5,4.553053e+13
2860.5,4.544963e+13
2861.5,4.536873e+13
2862.5,4.528784e+13
2863.5,4.520694e+13
2864.5,4.512605e+13
2865.5,4.504502e+13
2866.5,4.496400e+13
2867.5,4.488298e+13
2868.5,4.480214e+13
2869.5,4.472131e+13
2870.5,4.464048e+13
2871.5,4.455964e+13
2872.5,4.447881e+13
2873.5,4.439797e+13
2874.5,4.431714e+13
2875.5,4.423630e+13
2876.5,4.415535e+13
2877.5,4.407458e+13
2878.5,4.399381e+13
2879.5,4.391304e+13
2880.5,4.383227e+13
2881.5,4.375151e+13
2882.5,4.367074e+13
2883.5,4.358997e+13
2884.5,4.350920e+13
2885.5,4.342843e+13
2886.5,4.334793e+13
2887.5,4.326729e+13
2888.5,4.318666e+13
2889.5,4.310602e+13
2890.5,4.302539e+13
2891.5,4.294475e+13
2892.5,4.286412e+13
2893.5,4.278348e+13
2894.5,4.270285e+13
2895.5,4.262251e+13
2896.5,4.254216e+13
2897.5,4.246182e+13
2898.5,4.238136e+13
2899.5,4.230090e+13
2900.5,4.222044e+13
2901.5,4.213999e+13
2902.5,4.205953e+13
2903.5,4.197907e+13
2904.5,4.189892e+13
2905.5,4.181877e+13
2906.5,4.173862e+13
2907.5,4.165846e+13
2908.5,4.157831e+13
2909.5,4.149805e+13
2910.5,4.141779e+13
2911.5,4.133753e+13
2912.5,4.125727e+13
2913.5,4.117740e+13
2914.5,4.109753e+13
2915.5,4.101766e+13
2916.5,4.093779e+13
2917.5,4.085792e+13
2918.5,4.077805e+13
2919.5,4.069819e+13
2920.5,4.061821e+13
2921.5,4.053823e+13
2922.5,4.045868e+13
2923.5,4.037912e+13
2924.5,4.029956e+13
2925.5,4.022001e+13
2926.5,4.014045e+13
2927.5,4.006089e+13
2928.5,3.998134e+13
2929.5,3.990178e+13
2930.5,3.982223e+13
2931.5,3.974302e+13
2932.5,3.966382e+13
2933.5,3.958461e+13
2934.5,3.950541e+13
2935.5,3.942620e+13
2936.5,3.934700e+13
2937.5,3.926779e+13
2938.5,3.918859e+13
2939.5,3.910938e+13
2940.5,3.903068e+13
2941.5,3.895199e+13
2942.5,3.887320e+13
2943.5,3.879440e+13
2944.5,3.871561e+13
2945.5,3.863682e+13
2946.5,3.855803e+13
2947.5,3.847924e+13
2948.5,3.840045e+13
2949.5,3.832218e+13
2950.5,3.824391e+13
2951.5,3.816565e+13
2952.5,3.808738e+13
2953.5,3.800903e+13
2954.5,3.793068e+13
2955.5,3.785234e+13
2956.5,3.777399e+13
2957.5,3.769564e+13
2958.5,3.761779e+13
2959.5,3.753993e+13
2960.5,3.746208e+13
2961.5,3.738422e+13
2962.5,3.730637e+13
2963.5,3.722851e+13
2964.5,3.715059e+13
2965.5,3.707267e+13
2966.5,3.699475e+13
2967.5,3.691726e+13
2968.5,3.683977e+13
2969.5,3.676228e+13
2970.5,3.668479e+13
2971.5,3.660731e+13
2972.5,3.652982e+13
2973.5,3.645233e+13
2974.5,3.637484e+13
2975.5,3.629730e+13
2976.5,3.622002e+13
2977.5,3.614275e+13
2978.5,3.606548e+13
2979.5,3.598821e+13
2980.5,3.591094e+13
2981.5,3.583367e+13
2982.5,3.575640e+13
2983.5,3.567912e+13
2984.5,3.560185e+13
2985.5,3.552296e+13
2986.5,3.544402e+13
2987.5,3.536507e+13
2988.5,3.528613e+13
2989.5,3.520719e+13
2990.5,3.512825e+13
2991.5,3.504930e+13
2992.5,3.497036e+13
2993.5,3.490706e+13
2994.5,3.489069e+13
2995.5,3.487433e+13
2996.5,3.485796e+13
2997.5,3.484155e+13
2998.5,1.330110e+13
2999.5,1.328469e+13
3000.5,1.326828e+13
3001.5,1.325188e+13
3002.5,1.323547e+13
3003.5,1.321906e+13
3004.5,1.320265e+13
3005.5,1.318625e+13
3006.5,1.316984e+13
3007.5,1.315343e+13
3008.5,1.313697e+13
3009.5,1.312052e+13
3010.5,1.310406e+13
3011.5,1.308761e+13
3012.5,1.307115e+13
3013.5,1.305469e+13
3014.5,1.303824e+13
3015.5,1.302178e+13
3016.5,1.300532e+13
3017.5,1.298887e+13
3018.5,1.297241e+13
3019.5,1.295585e+13
3020.5,1.293928e+13
3021.5,1.292272e+13
3022.5,1.290616e+13
3023.5,1.288959e+13
3024.5,1.287303e+13
3025.5,1.285646e+13
3026.5,1.283990e+13
3027.5,1.282334e+13
3028.5,1.280677e+13
3029.5,1.279021e+13
3030.5,1.271707e+13
3031.5,1.264393e+13
3032.5,1.257079e+13
3033.5,1.249765e+13
3034.5,1.242451e+13
3035.5,1.235137e+13
3036.5,1.227823e+13
3037.5,1.220510e+13
3038.5,1.213196e+13
3039.5,1.205882e+13
3040.5,1.198568e+13
3041.5,1.197073e+13
3042.5,1.195578e+13
3043.5,1.194083e+13
3044.5,1.192588e+13
3045.5,1.191093e+13
3046.5,1.189598e+13
3047.5,1.188102e+13
3048.5,1.186607e+13
3049.5,1.185112e+13
3050.5,1.183617e+13
3051.5,1.182122e+13
3052.5,1.180618e+13
3053.5,1.179115e+13
3054.5,1.177611e+13
3055.5,1.176107e+13
3056.5,1.174603e+13
3057.5,1.173099e+13
3058.5,1.171595e+13
3059.5,1.170091e+13
3060.5,1.168588e+13
3061.5,1.167084e+13
3062.5,1.165580e+13
3063.5,1.164068e+13
3064.5,1.162557e+13
3065.5,1.161045e+13
3066.5,1.159533e+13
3067.5,1.158022e+13
3068.5,1.156510e+13
3069.5,1.154998e+13
3070.5,1.153487e+13
3071.5,1.151975e+13
3072.5,1.150463e+13
3073.5,1.148952e+13
3074.5,1.147432e+13
3075.5,1.145913e+13
3076.5,1.144393e+13
3077.5,1.142874e+13
3078.5,1.141354e+13
3079.5,1.139835e+13
3080.5,1.138315e+13
3081.5,1.136796e+13
3082.5,1.135276e+13
3083.5,1.133757e+13
3084.5,1.132237e+13
3085.5,1.130711e+13
3086.5,1.129184e+13
3087.5,1.127658e+13
3088.5,1.126132e+13
3089.5,1.124605e+13
3090.5,1.123079e+13
3091.5,1.121553e+13
3092.5,1.120026e+13
3093.5,1.118500e+13
3094.5,1.116974e+13
3095.5,1.115447e+13
3096.5,1.113913e+13
3097.5,1.112379e+13
3098.5,1.110845e+13
3099.5,1.109311e+13
3100.5,1.107777e+13
3101.5,1.106242e+13
3102.5,1.104708e+13
3103.5,1.103174e+13
3104.5,1.101640e+13
3105.5,1.100106e+13
3106.5,1.098572e+13
3107.5,1.097031e+13
3108.5,1.095491e+13
3109.5,1.093950e+13
3110.5,1.092409e+13
3111.5,1.090869e+13
3112.5,1.089328e+13
3113.5,1.087788e+13
3114.5,1.086247e+13
3115.5,1.084707e+13
3116.5,1.083166e+13
3117.5,1.081626e+13
3118.5,1.080078e+13
3119.5,1.078531e+13
3120.5,1.076984e+13
3121.5,1.075436e+13
3122.5,1.073889e+13
3123.5,1.072342e+13
3124.5,1.070794e+13
3125.5,1.069247e+13
3126.5,1.067700e+13
3127.5,1.066152e+13
3128.5,1.064605e+13
3129.5,1.063052e+13
3130.5,1.061499e+13
3131.5,1.059947e+13
3132.5,1.058394e+13
3133.5,1.056841e+13
3134.5,1.055288e+13
3135.5,1.053736e+13
3136.5,1.052183e+13
3137.5,1.050630e+13
3138.5,1.049077e+13
3139.5,1.047525e+13
3140.5,1.045967e+13
3141.5,1.044408e+13
3142.5,1.042850e+13
3143.5,1.041292e+13
3144.5,1.039734e+13
3145.5,1.038176e+13
3146.5,1.036618e+13
3147.5,1.035060e+13
3148.5,1.033502e+13
3149.5,1.031944e+13
3150.5,1.030385e+13
3151.5,1.028822e+13
3152.5,1.027258e+13
3153.5,1.025695e+13
3154.5,1.024131e+13
3155.5,1.022568e+13
3156.5,1.021004e+13
3157.5,1.019441e+13
3158.5,1.017877e+13
3159.5,1.016314e+13
3160.5,1.014750e+13
3161.5,1.013187e+13
3162.5,1.011619e+13
3163.5,1.010050e+13
3164.5,1.008482e+13
3165.5,1.006913e+13
3166.5,1.005345e+13
3167.5,1.003777e+13
3168.5,1.002208e+13
3169.5,1.000640e+13
3170.5,9.990715e+12
3171.5,9.975031e+12
3172.5,9.959347e+12
3173.5,9.943620e+12
3174.5,9.927892e+12
3175.5,9.912164e+12
3176.5,9.896436e+12
3177.5,9.880708e+12
3178.5,9.864980e+12
3179.5,9.849252e+12
3180.5,9.833525e+12
3181.5,9.817797e+12
3182.5,9.802069e+12
3183.5,9.786341e+12
3184.5,9.770574e+12
3185.5,9.754807e+12
3186.5,9.739040e+12
3187.5,9.723273e+12
3188.5,9.707506e+12
3189.5,9.691739e+12
3190.5,9.675972e+12
3191.5,9.660205e+12
3192.5,9.644438e+12
3193.5,9.628671e+12
3194.5,9.612904e+12
3195.5,9.597103e+12
3196.5,9.581302e+12
3197.5,9.565501e+12
3198.5,9.549700e+12
3199.5,9.533899e+12
3200.5,9.518097e+12
3201.5,9.502296e+12
3202.5,9.486495e+12
3203.5,9.470694e+12
3204.5,9.454893e+12
3205.5,9.439091e+12
3206.5,9.423261e+12
3207.5,9.407430e+12
3208.5,9.391600e+12
3209.5,9.375769e+12
3210.5,9.359939e+12
3211.5,9.344108e+12
3212.5,9.328278e+12
3213.5,9.312447e+12
3214.5,9.296617e+12
3215.5,9.280786e+12
3216.5,9.264956e+12
3217.5,9.249096e+12
3218.5,9.233236e+12
3219.5,9.217376e+12
3220.5,9.201516e+12
3221.5,9.185656e+12
3222.5,9.169797e+12
3223.5,9.153937e+12
3224.5,9.138077e+12
3225.5,9.122217e+12
3226.5,9.106357e+12
3227.5,9.090497e+12
3228.5,9.074618e+12
3229.5,9.058739e+12
3230.5,9.042859e+12
3231.5,9.026980e+12
3232.5,9.011100e+12
3233.5,8.995221e+12
3234.5,8.979341e+12
3235.5,8.963462e+12
3236.5,8.947583e+12
3237.5,8.931703e+12
3238.5,8.915824e+12
3239.5,8.899925e+12
3240.5,8.884026e+12
3241.5,8.868127e+12
3242.5,8.852228e+12
3243.5,8.836329e+12
3244.5,8.820430e+12
3245.5,8.804531e+12
3246.5,8.788632e+12
3247.5,8.772733e+12
3248.5,8.756834e+12
3249.5,8.740935e+12
3250.5,8.725026e+12
3251.5,8.709118e+12
3252.5,8.693209e+12
3253.5,8.677300e+12
3254.5,8.661392e+12
3255.5,8.645483e+12
3256.5,8.629574e+12
3257.5,8.613665e+12
3258.5,8.597757e+12
3259.5,8.581848e+12
3260.5,8.565939e+12
3261.5,8.550021e+12
3262.5,8.534102e+12
3263.5,8.518183e+12
3264.5,8.502265e+12
3265.5,8.486346e+12
3266.5,8.470428e+12
3267.5,8.454509e+12
3268.5,8.438591e+12
3269.5,8.422672e+12
3270.5,8.406754e+12
3271.5,8.390835e+12
3272.5,8.374917e+12
3273.5,8.358998e+12
3274.5,8.343080e+12
3275.5,8.327161e+12
3276.5,8.311243e+12
3277.5,8.295324e+12
3278.5,8.279406e+12
3279.5,8.263487e+12
3280.5,8.247569e+12
3281.5,8.231650e+12
3282.5,8.215732e+12
3283.5,8.199818e+12
3284.5,8.183904e+12
3285.5,8.167991e+12
3286.5,8.152077e+12
3287.5,8.136163e+12
3288.5,8.120250e+12
3289.5,8.104336e+12
3290.5,8.088423e+12
3291.5,8.072509e+12
3292.5,8.056595e+12
3293.5,8.040682e+12
3294.5,8.024778e+12
3295.5,8.008874e+12
3296.5,7.992970e+12
3297.5,7.977066e+12
3298.5,7.961162e+12
3299.5,7.945258e+12
3300.5,7.929355e+12
3301.5,7.913451e+12
3302.5,7.897547e+12
3303.5,7.881643e+12
